FiscalYear,PledgeDate,DonorName,FundType,PooledFundName,PledgeAmt,PaidAmt
2020,8/10/2020 12:00:00 AM,109,2,18,0.0,414332.8
2020,8/10/2020 12:00:00 AM,109,2,27,0.0,414332.8
2020,8/10/2020 12:00:00 AM,109,2,88,0.0,414332.8
2020,8/10/2020 12:00:00 AM,154,2,55,0.0,117647.06
2020,8/11/2020 12:00:00 AM,61,2,80,0.0,59154.8
2020,8/12/2020 12:00:00 AM,67,2,36,0.0,2355712.6
2020,8/12/2020 12:00:00 AM,67,2,49,0.0,2944640.75
2020,8/12/2020 12:00:00 AM,67,2,51,1176470.59,0.0
2020,8/12/2020 12:00:00 AM,67,2,55,1764705.88,0.0
2020,8/12/2020 12:00:00 AM,67,2,72,2941176.47,0.0
2020,8/12/2020 12:00:00 AM,67,2,74,0.0,2355712.6
2020,8/12/2020 12:00:00 AM,67,2,91,1176470.59,0.0
2020,8/12/2020 12:00:00 AM,67,2,98,0.0,1766784.45
2020,8/12/2020 12:00:00 AM,67,2,73,0.0,588928.15
2020,8/13/2019 12:00:00 AM,163,2,36,0.0,534188.03
2020,8/13/2020 12:00:00 AM,129,2,88,0.0,1227773.2
2020,8/14/2020 12:00:00 AM,163,2,72,0.0,1097694.84
2020,8/17/2020 12:00:00 AM,180,2,1,0.0,3090.75
2020,8/17/2020 12:00:00 AM,180,2,18,0.0,3332.55
2020,8/17/2020 12:00:00 AM,180,2,27,0.0,20813.5
2020,8/17/2020 12:00:00 AM,180,2,87,0.0,23134.81
2020,8/17/2020 12:00:00 AM,180,2,88,0.0,17899.05
2020,8/17/2020 12:00:00 AM,180,2,80,0.0,2913.3
2020,8/19/2020 12:00:00 AM,64,2,108,0.0,3529411.76
2020,8/19/2020 12:00:00 AM,163,2,67,0.0,1103752.76
2020,8/27/2020 12:00:00 AM,124,2,27,0.0,3788944.0
2020,8/27/2020 12:00:00 AM,124,2,88,0.0,3433730.5
2020,8/27/2020 12:00:00 AM,163,2,18,0.0,1089876.68
2020,8/3/2020 12:00:00 AM,67,2,105,0.0,26658767.77
2020,8/5/2020 12:00:00 AM,163,2,36,0.0,1097694.84
2020,8/5/2020 12:00:00 AM,163,2,87,0.0,999950.0
2020,8/7/2020 12:00:00 AM,108,2,105,0.0,58892.82
2020,9/1/2020 12:00:00 AM,124,2,108,0.0,5106888.36
2020,9/11/2020 12:00:00 AM,184,2,67,2000000.0,0.0
2020,9/15/2020 12:00:00 AM,109,2,49,0.0,411764.71
2020,9/15/2020 12:00:00 AM,109,2,67,0.0,411764.71
2020,9/15/2020 12:00:00 AM,109,2,72,0.0,411764.71
2020,9/15/2020 12:00:00 AM,109,2,91,0.0,411764.71
2020,9/15/2020 12:00:00 AM,109,2,98,0.0,411764.71
2020,9/15/2020 12:00:00 AM,109,2,105,0.0,411764.71
2020,9/16/2020 12:00:00 AM,80,2,55,0.0,147177.86
2020,9/18/2019 12:00:00 AM,35,2,91,0.0,1879362.94
2020,9/18/2019 12:00:00 AM,35,2,108,0.0,1879362.94
2020,9/2/2019 12:00:00 AM,163,2,67,0.0,531349.63
2020,9/22/2020 12:00:00 AM,183,2,74,2557544.76,0.0
2020,9/23/2020 12:00:00 AM,184,2,36,8000000.0,0.0
2020,9/4/2020 12:00:00 AM,67,2,1,0.0,1185834.0
2020,9/4/2020 12:00:00 AM,67,2,18,3562945.37,0.0
2020,9/4/2020 12:00:00 AM,67,2,87,0.0,5331694.5
2020,9/4/2020 12:00:00 AM,67,2,88,5938242.28,0.0
2020,9/4/2020 12:00:00 AM,67,2,80,1187648.46,0.0
2021,1/1/2019 12:00:00 AM,163,2,1,1000000.0,0.0
2021,11/15/2018 12:00:00 AM,183,2,105,44642857.14,0.0
2021,3/3/2020 12:00:00 AM,163,2,72,1031991.74,0.0
2021,4/7/2020 12:00:00 AM,13,2,67,3075030.75,0.0
2021,5/1/2020 12:00:00 AM,67,2,72,1085776.33,0.0
2021,5/15/2020 12:00:00 AM,67,2,98,2171552.66,0.0
2021,5/18/2018 12:00:00 AM,183,2,36,6887052.34,0.0
2021,5/22/2019 12:00:00 AM,163,2,87,489715.96,0.0
2021,5/27/2020 12:00:00 AM,67,2,67,542888.17,0.0
2021,5/4/2020 12:00:00 AM,67,2,27,2171552.66,0.0
2021,5/8/2020 12:00:00 AM,163,2,18,822199.38,0.0
2021,6/5/2020 12:00:00 AM,67,2,36,1103752.76,0.0
2021,6/6/2020 12:00:00 AM,67,2,87,1103752.76,0.0
2021,7/18/2019 12:00:00 AM,183,2,1,16497461.93,0.0
2021,7/30/2019 12:00:00 AM,183,2,18,3807106.6,0.0
2021,7/5/2018 12:00:00 AM,163,2,55,501504.51,0.0
2021,8/13/2019 12:00:00 AM,163,2,36,504032.26,0.0
2021,9/2/2019 12:00:00 AM,163,2,67,508130.08,0.0
2021,9/4/2020 12:00:00 AM,67,2,87,2375296.91,0.0
2022,1/1/2019 12:00:00 AM,163,2,1,1000000.0,0.0
2022,3/3/2020 12:00:00 AM,163,2,72,1031991.74,0.0
2022,4/7/2020 12:00:00 AM,13,2,67,2675276.75,0.0
2022,5/1/2020 12:00:00 AM,67,2,72,1085776.33,0.0
2022,5/4/2020 12:00:00 AM,67,2,27,2171552.66,0.0
2022,5/8/2020 12:00:00 AM,163,2,18,822199.38,0.0
2022,7/18/2019 12:00:00 AM,183,2,1,16497461.93,0.0
2022,7/30/2019 12:00:00 AM,183,2,18,3807106.6,0.0
2022,8/13/2019 12:00:00 AM,163,2,36,504032.26,0.0
2023,5/1/2020 12:00:00 AM,67,2,72,1085776.33,0.0
2023,7/18/2019 12:00:00 AM,183,2,1,15228426.4,0.0
2006,2005-12-22T00:00:00,109,1,109,0.0,4000000.0
2006,2005-12-29T00:00:00,61,1,109,0.0,24000.0
2006,2006-01-17T00:00:00,129,1,109,0.0,29993971.19
2006,2006-01-17T00:00:00,162,1,109,0.0,41093249.8
2006,2006-01-20T00:00:00,70,1,109,0.0,100000.0
2006,2006-01-25T00:00:00,163,1,109,0.0,3928097.01
2006,2006-02-03T00:00:00,48,1,109,0.0,5000.0
2006,2006-02-10T00:00:00,159,1,109,0.0,10000.0
2006,2006-02-14T00:00:00,107,1,109,0.0,100000.0
2006,2006-02-22T00:00:00,71,1,109,0.0,10000.0
2006,2006-02-22T00:00:00,115,1,109,0.0,50000.0
2006,2006-03-01T00:00:00,131,1,109,0.0,20000.0
2006,2006-03-02T00:00:00,56,1,109,0.0,15000.0
2006,2006-03-03T00:00:00,79,1,109,0.0,424989.38
2006,2006-03-03T00:00:00,80,1,109,0.0,150000.0
2006,2006-03-06T00:00:00,86,1,109,0.0,12601974.0
2006,2006-03-06T00:00:00,98,1,109,0.0,5000000.0
2006,2006-03-07T00:00:00,63,1,109,0.0,5154000.0
2006,2006-03-08T00:00:00,156,1,109,0.0,288577.15
2006,2006-03-09T00:00:00,13,1,109,0.0,7600000.0
2006,2006-03-15T00:00:00,135,1,109,0.0,250000.0
2006,2006-03-22T00:00:00,54,1,109,0.0,2000.0
2006,2006-03-29T00:00:00,15,1,109,0.0,20000.0
2006,2006-03-31T00:00:00,10,1,109,0.0,5000.0
2006,2006-04-13T00:00:00,111,1,109,0.0,50000.0
2006,2006-04-20T00:00:00,166,1,109,0.0,10000.0
2006,2006-05-02T00:00:00,52,1,109,0.0,8401243.38
2006,2006-05-15T00:00:00,94,1,109,0.0,25000.0
2006,2006-06-08T00:00:00,148,1,109,0.0,50000.0
2006,2006-06-26T00:00:00,172,1,109,0.0,300000.0
2006,2006-06-30T00:00:00,61,1,109,0.0,28102.0
2006,2006-06-30T00:00:00,136,1,109,0.0,254220.0
2006,2006-07-18T00:00:00,170,1,109,0.0,20000.0
2006,2006-07-19T00:00:00,18,1,109,0.0,5000.0
2006,2006-07-20T00:00:00,64,1,109,0.0,629350.0
2006,2006-07-24T00:00:00,124,1,109,0.0,25260000.0
2006,2006-07-31T00:00:00,9,1,109,0.0,25440.0
2006,2006-08-03T00:00:00,82,1,109,0.0,50000.0
2006,2006-08-05T00:00:00,183,1,109,0.0,69928000.0
2006,2006-08-14T00:00:00,117,1,109,0.0,25000.0
2006,2006-08-18T00:00:00,50,1,109,0.0,113301.61
2006,2006-08-22T00:00:00,141,1,109,0.0,2000000.0
2006,2006-08-30T00:00:00,35,1,109,0.0,21941309.26
2006,2006-08-30T00:00:00,126,1,109,0.0,2452.0
2006,2006-09-01T00:00:00,64,1,109,0.0,634450.0
2006,2006-09-05T00:00:00,12,1,109,0.0,5000.0
2006,2006-09-05T00:00:00,81,1,109,0.0,1000000.0
2006,2006-09-05T00:00:00,158,1,109,0.0,9999984.0
2006,2006-10-18T00:00:00,184,1,109,0.0,10000000.0
2006,2006-12-04T00:00:00,120,1,109,0.0,5000.0
2006,2006-12-04T00:00:00,155,1,109,0.0,10000.0
2006,2006-12-07T00:00:00,22,1,109,0.0,2666194.01
2006,2006-12-12T00:00:00,124,1,109,0.0,26600000.0
2006,2007-01-29T00:00:00,55,1,109,0.0,20000.0
2006,2007-06-28T00:00:00,53,1,109,0.0,10000.0
2006,2008-02-20T00:00:00,91,1,109,0.0,7500000.0
2006,2018-03-08T00:00:00,100,1,109,0.0,200000.0
2007,2006-03-26T00:00:00,183,1,109,0.0,83726040.0
2007,2006-06-08T00:00:00,148,1,109,0.0,50000.0
2007,2006-06-13T00:00:00,162,1,109,0.0,14226999.46
2007,2006-10-27T00:00:00,22,1,109,0.0,2988913.9
2007,2006-11-20T00:00:00,55,1,109,0.0,20000.0
2007,2006-11-27T00:00:00,114,1,109,0.0,10000.0
2007,2006-12-01T00:00:00,87,1,109,0.0,30000.0
2007,2006-12-04T00:00:00,120,1,109,0.0,5000.0
2007,2006-12-05T00:00:00,57,1,109,0.0,2000.0
2007,2006-12-07T00:00:00,112,1,109,0.0,1000.0
2007,2006-12-13T00:00:00,67,1,109,0.0,6597500.0
2007,2006-12-20T00:00:00,8,1,109,0.0,10000.0
2007,2006-12-20T00:00:00,162,1,109,0.0,36818498.370000005
2007,2006-12-29T00:00:00,49,1,109,0.0,30000.0
2007,2007-01-02T00:00:00,133,1,109,0.0,5000.0
2007,2007-01-09T00:00:00,81,1,109,0.0,1000000.0
2007,2007-01-11T00:00:00,31,1,109,0.0,10000.0
2007,2007-01-22T00:00:00,163,1,109,0.0,8194982.250000001
2007,2007-01-30T00:00:00,129,1,109,0.0,55066049.29
2007,2007-02-07T00:00:00,134,1,109,0.0,5000.0
2007,2007-02-08T00:00:00,30,1,109,0.0,50000.0
2007,2007-02-14T00:00:00,52,1,109,0.0,8742383.64
2007,2007-02-26T00:00:00,48,1,109,0.0,20000.0
2007,2007-02-27T00:00:00,86,1,109,0.0,26273974.0
2007,2007-03-06T00:00:00,56,1,109,0.0,15000.0
2007,2007-03-09T00:00:00,64,1,109,0.0,1312100.0
2007,2007-03-23T00:00:00,166,1,109,0.0,10000.0
2007,2007-03-27T00:00:00,111,1,109,0.0,100000.0
2007,2007-03-30T00:00:00,170,1,109,0.0,20000.0
2007,2007-04-02T00:00:00,107,1,109,0.0,123243.78
2007,2007-04-05T00:00:00,131,1,109,0.0,20000.0
2007,2007-04-10T00:00:00,124,1,109,0.0,53400000.0
2007,2007-04-12T00:00:00,136,1,109,0.0,268540.0
2007,2007-04-12T00:00:00,156,1,109,0.0,240000.0
2007,2007-04-18T00:00:00,15,1,109,0.0,20000.0
2007,2007-04-20T00:00:00,159,1,109,0.0,10000.0
2007,2007-04-24T00:00:00,63,1,109,0.0,6726000.0
2007,2007-04-27T00:00:00,12,1,109,0.0,5000.0
2007,2007-04-30T00:00:00,10,1,109,0.0,5000.0
2007,2007-05-03T00:00:00,14,1,109,0.0,401430.0
2007,2007-05-15T00:00:00,88,1,109,0.0,1290100.0
2007,2007-05-23T00:00:00,78,1,109,0.0,10000.0
2007,2007-06-11T00:00:00,29,1,109,0.0,30000.0
2007,2007-06-11T00:00:00,155,1,109,0.0,50000.0
2007,2007-06-12T00:00:00,80,1,109,0.0,558618.1599999999
2007,2007-06-24T00:00:00,61,1,109,0.0,39739.0
2007,2007-07-05T00:00:00,125,1,109,0.0,762700.0
2007,2007-07-19T00:00:00,40,1,109,0.0,500000.0
2007,2007-07-19T00:00:00,53,1,109,0.0,9978.0
2007,2007-07-31T00:00:00,50,1,109,0.0,121353.33
2007,2007-08-31T00:00:00,117,1,109,0.0,35000.0
2007,2007-09-10T00:00:00,115,1,109,0.0,50000.0
2007,2007-09-13T00:00:00,158,1,109,0.0,20692484.0
2007,2007-09-24T00:00:00,109,1,109,0.0,5610800.0
2007,2007-10-01T00:00:00,139,1,109,0.0,117959.0
2007,2007-10-05T00:00:00,90,1,109,0.0,17240.19
2007,2007-10-16T00:00:00,35,1,109,0.0,35116374.03
2007,2007-10-22T00:00:00,98,1,109,0.0,1500000.0
2007,2007-10-26T00:00:00,79,1,109,0.0,435578.01
2007,2007-11-05T00:00:00,88,1,109,0.0,1380300.23
2007,2007-11-13T00:00:00,39,1,109,0.0,30000.0
2007,2007-12-01T00:00:00,77,1,109,0.0,10000.0
2007,2007-12-04T00:00:00,135,1,109,0.0,510000.0
2007,2007-12-13T00:00:00,82,1,109,0.0,100000.0
2007,2007-12-16T00:00:00,13,1,109,0.0,8760000.0
2007,2007-12-28T00:00:00,94,1,109,0.0,10000.0
2007,2007-12-31T00:00:00,17,1,109,0.0,50000.0
2007,2007-12-31T00:00:00,138,1,109,0.0,8107.05
2007,2008-01-18T00:00:00,9,1,109,0.0,29735.2
2007,2008-02-04T00:00:00,143,1,109,0.0,359625.0
2007,2008-02-08T00:00:00,172,1,109,0.0,300000.0
2007,2008-03-13T00:00:00,44,1,109,0.0,20000.0
2007,2008-04-10T00:00:00,89,1,109,0.0,5000.0
2007,2008-06-02T00:00:00,105,1,109,0.0,3000.0
2007,2010-01-11T00:00:00,54,1,109,0.0,2000.0
2008,2007-03-26T00:00:00,183,1,109,0.0,80239000.0
2008,2007-07-19T00:00:00,40,1,109,0.0,500000.0
2008,2007-08-07T00:00:00,125,1,109,0.0,1000000.0
2008,2007-10-03T00:00:00,72,1,109,0.0,10000.0
2008,2007-11-23T00:00:00,27,1,109,0.0,5000.0
2008,2007-12-03T00:00:00,70,1,109,0.0,300000.0
2008,2007-12-05T00:00:00,147,1,109,0.0,4412.74
2008,2007-12-06T00:00:00,7,1,109,0.0,10000.0
2008,2007-12-06T00:00:00,107,1,109,0.0,196136.12
2008,2007-12-06T00:00:00,141,1,109,0.0,100000.0
2008,2007-12-07T00:00:00,63,1,109,0.0,7791000.0
2008,2007-12-10T00:00:00,31,1,109,0.0,10000.0
2008,2007-12-10T00:00:00,98,1,109,0.0,2000000.0
2008,2007-12-11T00:00:00,159,1,109,0.0,10000.0
2008,2007-12-12T00:00:00,86,1,109,0.0,33301074.0
2008,2007-12-12T00:00:00,164,1,109,0.0,5000.0
2008,2007-12-13T00:00:00,112,1,109,0.0,1000.0
2008,2007-12-18T00:00:00,78,1,109,0.0,20000.0
2008,2007-12-28T00:00:00,94,1,109,0.0,50000.0
2008,2008-01-01T00:00:00,55,1,109,0.0,20000.0
2008,2008-01-09T00:00:00,104,1,109,0.0,20000.0
2008,2008-01-10T00:00:00,53,1,109,0.0,5000.0
2008,2008-01-15T00:00:00,100,1,109,0.0,50000.0
2008,2008-01-22T00:00:00,87,1,109,0.0,15000.0
2008,2008-01-23T00:00:00,129,1,109,0.0,55258765.36
2008,2008-01-29T00:00:00,162,1,109,0.0,56264400.17
2008,2008-02-01T00:00:00,24,1,109,0.0,1480.0
2008,2008-02-01T00:00:00,108,1,109,0.0,20844.62
2008,2008-02-04T00:00:00,48,1,109,0.0,22000.0
2008,2008-02-06T00:00:00,52,1,109,0.0,9931472.84
2008,2008-02-06T00:00:00,166,1,109,0.0,20000.0
2008,2008-02-14T00:00:00,67,1,109,0.0,14790000.0
2008,2008-02-26T00:00:00,80,1,109,0.0,611243.27
2008,2008-02-26T00:00:00,181,1,109,0.0,50000.0
2008,2008-02-28T00:00:00,111,1,109,0.0,100000.0
2008,2008-02-29T00:00:00,10,1,109,0.0,5000.0
2008,2008-02-29T00:00:00,18,1,109,0.0,5000.0
2008,2008-03-19T00:00:00,61,1,109,0.0,91200.0
2008,2008-03-31T00:00:00,28,1,109,0.0,5000.0
2008,2008-04-01T00:00:00,128,1,109,0.0,2000.0
2008,2008-04-03T00:00:00,158,1,109,0.0,30915984.0
2008,2008-04-15T00:00:00,11,1,109,0.0,30000.0
2008,2008-04-16T00:00:00,170,1,109,0.0,20000.0
2008,2008-04-18T00:00:00,29,1,109,0.0,50000.0
2008,2008-04-18T00:00:00,119,1,109,0.0,2500.0
2008,2008-04-18T00:00:00,124,1,109,0.0,63900000.0
2008,2008-04-22T00:00:00,48,1,109,0.0,12000.0
2008,2008-04-23T00:00:00,109,1,109,0.0,6190400.0
2008,2008-04-23T00:00:00,136,1,109,0.0,312400.0
2008,2008-04-28T00:00:00,88,1,109,0.0,2935400.0
2008,2008-04-28T00:00:00,134,1,109,0.0,5000.0
2008,2008-05-01T00:00:00,156,1,109,0.0,221538.45
2008,2008-05-07T00:00:00,139,1,109,0.0,118201.0
2008,2008-05-07T00:00:00,190,1,109,0.0,100000.0
2008,2008-05-09T00:00:00,35,1,109,0.0,19276629.57
2008,2008-05-13T00:00:00,6,1,109,0.0,3000.0
2008,2008-05-15T00:00:00,50,1,109,0.0,153874.56
2008,2008-05-23T00:00:00,163,1,109,0.0,3896719.92
2008,2008-05-28T00:00:00,14,1,109,0.0,440850.0
2008,2008-06-02T00:00:00,131,1,109,0.0,20000.0
2008,2008-06-06T00:00:00,64,1,109,0.0,1566500.0
2008,2008-06-09T00:00:00,35,1,109,0.0,19760893.19
2008,2008-06-09T00:00:00,149,1,109,0.0,200000.0
2008,2008-06-19T00:00:00,163,1,109,0.0,3345104.65
2008,2008-06-23T00:00:00,13,1,109,0.0,9517000.0
2008,2008-06-23T00:00:00,91,1,109,0.0,1000000.0
2008,2008-06-24T00:00:00,115,1,109,0.0,100000.0
2008,2008-06-30T00:00:00,56,1,109,0.0,15000.0
2008,2008-07-02T00:00:00,120,1,109,0.0,5000.0
2008,2008-07-22T00:00:00,77,1,109,0.0,2500.0
2008,2008-08-25T00:00:00,14,1,109,0.0,589205.0
2008,2008-08-28T00:00:00,68,1,109,0.0,5000.0
2008,2008-09-10T00:00:00,9,1,109,0.0,33494.9
2008,2008-10-03T00:00:00,22,1,109,0.0,2539594.3
2008,2008-10-17T00:00:00,137,1,109,0.0,500000.0
2008,2008-10-21T00:00:00,135,1,109,0.0,300000.0
2008,2008-11-12T00:00:00,117,1,109,0.0,139313.48
2008,2008-11-19T00:00:00,75,1,109,0.0,5000.0
2008,2008-11-25T00:00:00,82,1,109,0.0,100000.0
2008,2008-12-02T00:00:00,155,1,109,0.0,50000.0
2008,2008-12-02T00:00:00,172,1,109,0.0,300000.0
2008,2008-12-16T00:00:00,91,1,109,0.0,1169083.18
2008,2008-12-19T00:00:00,171,1,109,0.0,5000.0
2008,2008-12-31T00:00:00,138,1,109,0.0,3514.92
2008,2009-01-07T00:00:00,12,1,109,0.0,5000.0
2008,2009-01-16T00:00:00,158,1,109,0.0,14615984.0
2008,2009-02-02T00:00:00,64,1,109,0.0,656546.38
2008,2009-03-10T00:00:00,148,1,109,0.0,100000.0
2008,2009-03-11T00:00:00,184,1,109,0.0,5000000.0
2008,2009-04-21T00:00:00,73,1,109,0.0,4912.84
2008,2009-05-04T00:00:00,8,1,109,0.0,10000.0
2008,2009-08-05T00:00:00,133,1,109,0.0,10000.0
2008,2010-02-18T00:00:00,118,1,109,0.0,10000.0
2008,2010-05-21T00:00:00,39,1,109,0.0,100000.0
2009,2008-01-24T00:00:00,121,1,109,0.0,2000.0
2009,2008-11-06T00:00:00,136,1,109,0.0,263020.0
2009,2008-11-11T00:00:00,12,1,109,0.0,5000.0
2009,2008-11-12T00:00:00,9,1,109,0.0,31744.8
2009,2008-11-14T00:00:00,8,1,109,0.0,10000.0
2009,2008-11-17T00:00:00,75,1,109,0.0,5000.0
2009,2008-11-17T00:00:00,98,1,109,0.0,3000000.0
2009,2008-11-21T00:00:00,88,1,109,0.0,1358868.0
2009,2008-11-21T00:00:00,134,1,109,0.0,10000.0
2009,2008-11-24T00:00:00,87,1,109,0.0,15000.0
2009,2008-11-24T00:00:00,115,1,109,0.0,150000.0
2009,2008-11-24T00:00:00,119,1,109,0.0,5000.0
2009,2008-11-25T00:00:00,52,1,109,0.0,8544087.49
2009,2008-11-25T00:00:00,82,1,109,0.0,125000.0
2009,2008-11-25T00:00:00,159,1,109,0.0,10000.0
2009,2008-11-26T00:00:00,13,1,109,0.0,7821600.0
2009,2008-11-26T00:00:00,91,1,109,0.0,1000000.0
2009,2008-11-26T00:00:00,107,1,109,0.0,230840.26
2009,2008-11-26T00:00:00,109,1,109,0.0,5696400.0
2009,2008-11-28T00:00:00,22,1,109,0.0,7272904.92
2009,2008-12-01T00:00:00,67,1,109,0.0,19522484.38
2009,2008-12-02T00:00:00,31,1,109,0.0,14966.2
2009,2008-12-02T00:00:00,63,1,109,0.0,8198400.0
2009,2008-12-02T00:00:00,70,1,109,0.0,500000.0
2009,2008-12-02T00:00:00,89,1,109,0.0,5000.0
2009,2008-12-02T00:00:00,146,1,109,0.0,2000.0
2009,2008-12-02T00:00:00,155,1,109,0.0,66588.0
2009,2008-12-03T00:00:00,11,1,109,0.0,30000.0
2009,2008-12-03T00:00:00,68,1,109,0.0,10000.0
2009,2008-12-03T00:00:00,125,1,109,0.0,1000000.0
2009,2008-12-03T00:00:00,130,1,109,0.0,30000.0
2009,2008-12-03T00:00:00,169,1,109,0.0,1200.0
2009,2008-12-03T00:00:00,183,1,109,0.0,64262000.0
2009,2008-12-04T00:00:00,6,1,109,0.0,3500.0
2009,2008-12-05T00:00:00,2,1,109,0.0,1500.0
2009,2008-12-05T00:00:00,50,1,109,0.0,143176.22
2009,2008-12-05T00:00:00,101,1,109,0.0,3000.0
2009,2008-12-05T00:00:00,172,1,109,0.0,200000.0
2009,2008-12-10T00:00:00,188,1,109,0.0,10000.0
2009,2008-12-11T00:00:00,23,1,109,0.0,1500.0
2009,2008-12-12T00:00:00,120,1,109,0.0,5000.0
2009,2008-12-12T00:00:00,163,1,109,0.0,4657370.02
2009,2008-12-15T00:00:00,78,1,109,0.0,54088.0
2009,2009-01-01T00:00:00,61,1,109,0.0,80845.0
2009,2009-01-16T00:00:00,158,1,109,0.0,44348982.0
2009,2009-01-21T00:00:00,56,1,109,0.0,15000.0
2009,2009-01-23T00:00:00,167,1,109,0.0,10408.05
2009,2009-01-29T00:00:00,1,1,109,0.0,150000.0
2009,2009-02-25T00:00:00,131,1,109,0.0,15000.0
2009,2009-03-06T00:00:00,148,1,109,0.0,150000.0
2009,2009-03-06T00:00:00,162,1,109,0.0,49367572.36
2009,2009-03-09T00:00:00,129,1,109,0.0,42734982.730000004
2009,2009-03-17T00:00:00,174,1,109,0.0,1000.0
2009,2009-03-19T00:00:00,168,1,109,0.0,9981.5
2009,2009-03-24T00:00:00,123,1,109,0.0,1000.0
2009,2009-03-30T00:00:00,139,1,109,0.0,56030.0
2009,2009-03-30T00:00:00,190,1,109,0.0,100000.0
2009,2009-04-04T00:00:00,187,1,109,0.0,5000.0
2009,2009-04-15T00:00:00,10,1,109,0.0,5000.0
2009,2009-04-15T00:00:00,29,1,109,0.0,99985.0
2009,2009-04-21T00:00:00,48,1,109,0.0,24000.0
2009,2009-05-08T00:00:00,35,1,109,0.0,34566876.08
2009,2009-05-14T00:00:00,141,1,109,0.0,50000.0
2009,2009-06-01T00:00:00,40,1,109,0.0,500000.0
2009,2009-06-19T00:00:00,39,1,109,0.0,20000.0
2009,2009-07-20T00:00:00,122,1,109,0.0,10000.0
2009,2009-07-20T00:00:00,124,1,109,0.0,55668000.0
2009,2009-08-26T00:00:00,94,1,109,0.0,50000.0
2009,2009-09-17T00:00:00,14,1,109,0.0,424740.0
2009,2009-09-17T00:00:00,111,1,109,0.0,100000.0
2009,2009-09-17T00:00:00,117,1,109,0.0,141692.25
2009,2009-09-18T00:00:00,95,1,109,0.0,9894.62
2009,2009-09-22T00:00:00,86,1,109,0.0,15723146.0
2009,2009-10-14T00:00:00,81,1,109,0.0,500000.0
2009,2009-10-15T00:00:00,116,1,109,0.0,10000.0
2009,2009-10-15T00:00:00,133,1,109,0.0,10000.0
2009,2009-10-15T00:00:00,154,1,109,0.0,10000.0
2009,2009-10-15T00:00:00,156,1,109,0.0,180000.0
2009,2009-11-02T00:00:00,135,1,109,0.0,300000.0
2009,2009-11-09T00:00:00,138,1,109,0.0,1400.0
2009,2009-11-11T00:00:00,29,1,109,0.0,50000.0
2009,2009-11-13T00:00:00,74,1,109,0.0,1480.0
2009,2009-11-30T00:00:00,142,1,109,0.0,2256.25
2009,2009-12-01T00:00:00,7,1,109,0.0,15000.0
2009,2009-12-01T00:00:00,16,1,109,0.0,10000.0
2009,2009-12-21T00:00:00,9,1,109,0.0,7241.0
2009,2009-12-21T00:00:00,44,1,109,0.0,40000.0
2009,2009-12-22T00:00:00,86,1,109,0.0,2588012.0
2009,2009-12-23T00:00:00,15,1,109,0.0,10000.0
2009,2009-12-29T00:00:00,24,1,109,0.0,1480.0
2009,2010-01-02T00:00:00,86,1,109,0.0,8868452.0
2009,2010-01-25T00:00:00,170,1,109,0.0,20000.0
2009,2010-01-26T00:00:00,147,1,109,0.0,30000.0
2009,2010-03-11T00:00:00,100,1,109,0.0,50000.0
2009,2010-03-12T00:00:00,80,1,109,0.0,200000.0
2009,2010-05-24T00:00:00,76,1,109,0.0,100000.0
2009,2010-09-02T00:00:00,164,1,109,0.0,5000.0
2010,2009-02-12T00:00:00,115,1,109,0.0,150000.0
2010,2009-11-10T00:00:00,9,1,109,0.0,36582.0
2010,2009-11-17T00:00:00,10,1,109,0.0,5000.0
2010,2009-11-19T00:00:00,75,1,109,0.0,5000.0
2010,2009-11-19T00:00:00,117,1,109,0.0,134778.33
2010,2009-11-23T00:00:00,56,1,109,0.0,15000.0
2010,2009-11-23T00:00:00,152,1,109,0.0,30000.0
2010,2009-11-24T00:00:00,136,1,109,0.0,286000.0
2010,2009-11-24T00:00:00,157,1,109,0.0,5000.0
2010,2009-11-25T00:00:00,143,1,109,0.0,71000.0
2010,2009-11-30T00:00:00,125,1,109,0.0,1000000.0
2010,2009-12-01T00:00:00,88,1,109,0.0,1502270.0
2010,2009-12-01T00:00:00,155,1,109,0.0,13617.0
2010,2009-12-02T00:00:00,22,1,109,0.0,7734594.2
2010,2009-12-02T00:00:00,105,1,109,0.0,3000.0
2010,2009-12-02T00:00:00,109,1,109,0.0,5775000.0
2010,2009-12-03T00:00:00,158,1,109,0.0,39585000.0
2010,2009-12-04T00:00:00,2,1,109,0.0,1500.0
2010,2009-12-04T00:00:00,13,1,109,0.0,10986000.0
2010,2009-12-04T00:00:00,67,1,109,0.0,21735000.0
2010,2009-12-04T00:00:00,120,1,109,0.0,5000.0
2010,2009-12-08T00:00:00,18,1,109,0.0,5000.0
2010,2009-12-08T00:00:00,81,1,109,0.0,500000.0
2010,2009-12-08T00:00:00,82,1,109,0.0,150000.0
2010,2009-12-08T00:00:00,107,1,109,0.0,235072.87
2010,2009-12-08T00:00:00,144,1,109,0.0,2000000.0
2010,2009-12-09T00:00:00,63,1,109,0.0,8079000.0
2010,2009-12-10T00:00:00,159,1,109,0.0,10000.0
2010,2009-12-16T00:00:00,163,1,109,0.0,4568942.57
2010,2009-12-18T00:00:00,7,1,109,0.0,20000.0
2010,2009-12-18T00:00:00,172,1,109,0.0,200000.0
2010,2009-12-28T00:00:00,8,1,109,0.0,10000.0
2010,2010-01-01T00:00:00,138,1,109,0.0,89756.62
