FiscalYear,PledgeDate,DonorName,FundType,PooledFundName,PledgeAmt,PaidAmt
2011,12-2010,155,1,109,0.0,"70,990.0"
2011,12-2010,156,1,109,0.0,"272,479.56"
2011,12-2010,157,1,109,0.0,"5,000.0"
2011,12-2010,158,1,109,0.0,"20,091,000.0"
2011,12-2010,159,1,109,0.0,"10,000.0"
2011,12-2010,162,1,109,0.0,"74,483,670.84"
2011,12-2010,163,1,109,0.0,"6,071,999.78"
2011,12-2010,172,1,109,0.0,"250,000.0"
2011,12-2010,183,1,109,0.0,"94,280,000.0"
2011,12-2010,184,1,109,0.0,"6,000,000.0"
2011,12-2010,188,1,109,0.0,"10,000.0"
2012,01-2013,116,1,109,0.0,"2,000.0"
2012,02-2012,6,1,109,0.0,"50,000.0"
2012,02-2012,81,1,109,0.0,"500,000.0"
2012,04-2012,64,1,109,0.0,"392,670.0"
2012,04-2012,68,1,109,0.0,"15,000.0"
2012,06-2012,138,1,109,0.0,"5,000.0"
2012,07-2012,9,1,109,0.0,"26,316.0"
2012,07-2012,16,1,109,0.0,"20,000.0"
2012,07-2012,139,1,109,0.0,"36,586.44"
2012,11-2011,11,1,109,0.0,"68,000.0"
2012,12-2011,2,1,109,0.0,"1,000.0"
2012,12-2011,13,1,109,0.0,"16,272,000.0"
2012,12-2011,14,1,109,0.0,"262,080.0"
2012,12-2011,21,1,109,0.0,"380,940.0"
2012,12-2011,22,1,109,0.0,"19,633,125.0"
2012,12-2011,24,1,109,0.0,"1,500.0"
2012,12-2011,29,1,109,0.0,"750,000.0"
2012,12-2011,39,1,109,0.0,"30,000.0"
2012,12-2011,40,1,109,0.0,"500,000.0"
2012,12-2011,44,1,109,0.0,"100,000.0"
2012,12-2011,50,1,109,0.0,"124,371.92"
2012,12-2011,52,1,109,0.0,"23,008,540.85"
2012,12-2011,54,1,109,0.0,0.0
2012,12-2011,56,1,109,0.0,"15,000.0"
2012,12-2011,61,1,109,0.0,"100,185.0"
2012,12-2011,63,1,109,0.0,"8,517,600.0"
2012,12-2011,67,1,109,0.0,"19,402,500.0"
2012,12-2011,73,1,109,0.0,"2,196.08"
2012,12-2011,80,1,109,0.0,"50,000.0"
2012,12-2011,82,1,109,0.0,"200,000.0"
2012,12-2011,86,1,109,0.0,"5,160,772.0"
2012,12-2011,87,1,109,0.0,"20,000.0"
2012,12-2011,88,1,109,0.0,"645,900.0"
2012,12-2011,91,1,109,0.0,"2,700,000.0"
2012,12-2011,94,1,109,0.0,"99,945.0"
2012,12-2011,98,1,109,0.0,"4,000,000.0"
2012,12-2011,100,1,109,0.0,"1,000,000.0"
2012,12-2011,107,1,109,0.0,"272,747.11"
2012,12-2011,108,1,109,0.0,"10,000.0"
2012,12-2011,109,1,109,0.0,"5,577,689.24"
2012,12-2011,111,1,109,0.0,"50,000.0"
2012,12-2011,115,1,109,0.0,"300,000.0"
2012,12-2011,117,1,109,0.0,"64,714.5"
2012,12-2011,119,1,109,0.0,"5,000.0"
2012,12-2011,121,1,109,0.0,"2,000.0"
2012,12-2011,122,1,109,0.0,"10,000.0"
2012,12-2011,124,1,109,0.0,"52,484,000.0"
2012,12-2011,125,1,109,0.0,"1,679,374.5"
2012,12-2011,129,1,109,0.0,"73,945,027.09"
2012,12-2011,131,1,109,0.0,"10,000.0"
2012,12-2011,133,1,109,0.0,"5,000.0"
2012,12-2011,135,1,109,0.0,"264,200.0"
2012,12-2011,136,1,109,0.0,"253,520.0"
2012,12-2011,141,1,109,0.0,"3,000,000.0"
2012,12-2011,143,1,109,0.0,"92,461.32"
2012,12-2011,144,1,109,0.0,"2,000,000.0"
2012,12-2011,147,1,109,0.0,"27,291.42"
2012,12-2011,152,1,109,0.0,"50,000.0"
2012,12-2011,156,1,109,0.0,"243,457.09"
2012,12-2011,157,1,109,0.0,"5,000.0"
2012,12-2011,158,1,109,0.0,"2,608,200.0"
2012,12-2011,159,1,109,0.0,"10,000.0"
2012,12-2011,162,1,109,0.0,"72,132,872.65"
2012,12-2011,163,1,109,0.0,"5,951,684.41"
2012,12-2011,165,1,109,0.0,"2,000.0"
2012,12-2011,166,1,109,0.0,"20,000.0"
2012,12-2011,172,1,109,0.0,"200,000.0"
2012,12-2011,181,1,109,0.0,"50,000.0"
2012,12-2011,183,1,109,0.0,"95,148,000.0"
2012,12-2011,184,1,109,0.0,"5,000,000.0"
2012,12-2011,186,1,109,0.0,"5,000.0"
2012,12-2011,188,1,109,0.0,"10,000.0"
2012,12-2011,190,1,109,0.0,"150,000.0"
2012,12-2012,12,1,109,0.0,"5,000.0"
2013,01-2014,139,1,109,0.0,"15,786.67"
2013,01-2014,190,1,109,0.0,"50,000.0"
2013,03-2013,138,1,109,0.0,881.25
2013,04-2013,141,1,109,0.0,"3,000,000.0"
2013,06-2013,15,1,109,0.0,"19,820.0"
2013,08-2013,115,1,109,0.0,"350,000.0"
2013,10-2013,9,1,109,0.0,"19,645.5"
2013,11-2011,188,1,109,0.0,"10,000.0"
2013,11-2012,86,1,109,0.0,"6,469,472.0"
2013,11-2013,16,1,109,0.0,"5,000.0"
2013,12-2012,2,1,109,0.0,"1,000.0"
2013,12-2012,11,1,109,0.0,"70,000.0"
2013,12-2012,12,1,109,0.0,"5,000.0"
2013,12-2012,13,1,109,0.0,"18,566,600.0"
2013,12-2012,14,1,109,0.0,"271,600.0"
2013,12-2012,15,1,109,0.0,"20,000.0"
2013,12-2012,21,1,109,0.0,"401,430.0"
2013,12-2012,22,1,109,0.0,"19,053,650.0"
2013,12-2012,24,1,109,0.0,"1,500.0"
2013,12-2012,29,1,109,0.0,"1,000,000.0"
2013,12-2012,35,1,109,0.0,"28,809,407.15"
2013,12-2012,39,1,109,0.0,"30,000.0"
2013,12-2012,40,1,109,0.0,"500,000.0"
2013,12-2012,44,1,109,0.0,"100,000.0"
2013,12-2012,52,1,109,0.0,"24,065,367.72"
2013,12-2012,54,1,109,0.0,0.0
2013,12-2012,61,1,109,0.0,"102,864.0"
2013,12-2012,63,1,109,0.0,"9,111,900.0"
2013,12-2012,64,1,109,0.0,"393,300.0"
2013,12-2012,67,1,109,0.0,"20,313,000.0"
2013,12-2012,70,1,109,0.0,"50,000.0"
2013,12-2012,73,1,109,0.0,"2,184.47"
2013,12-2012,78,1,109,0.0,"20,098.0"
2013,12-2012,80,1,109,0.0,"130,000.0"
2013,12-2012,81,1,109,0.0,"500,000.0"
2013,12-2012,82,1,109,0.0,"200,000.0"
2013,12-2012,86,1,109,0.0,"6,539,972.0"
2013,12-2012,88,1,109,0.0,"653,350.0"
2013,12-2012,91,1,109,0.0,"2,987,013.0"
2013,12-2012,98,1,109,0.0,"4,000,000.0"
2013,12-2012,100,1,109,0.0,"500,000.0"
2013,12-2012,104,1,109,0.0,"41,027.13"
2013,12-2012,107,1,109,0.0,"272,242.19"
2013,12-2012,109,1,109,0.0,"5,747,126.44"
2013,12-2012,117,1,109,0.0,"64,990.0"
2013,12-2012,118,1,109,0.0,"10,000.0"
2013,12-2012,119,1,109,0.0,"3,000.0"
2013,12-2012,120,1,109,0.0,"5,000.0"
2013,12-2012,121,1,109,0.0,"2,000.0"
2013,12-2012,122,1,109,0.0,"10,000.0"
2013,12-2012,124,1,109,0.0,"52,124,000.0"
2013,12-2012,125,1,109,0.0,"1,670,425.12"
2013,12-2012,129,1,109,0.0,"68,265,452.93"
2013,12-2012,131,1,109,0.0,"10,000.0"
2013,12-2012,133,1,109,0.0,"25,000.0"
2013,12-2012,135,1,109,0.0,"248,162.0"
2013,12-2012,136,1,109,0.0,"67,655.0"
2013,12-2012,143,1,109,0.0,"34,347.65"
2013,12-2012,144,1,109,0.0,"1,000,000.0"
2013,12-2012,148,1,109,0.0,"450,000.0"
2013,12-2012,150,1,109,0.0,"7,000.0"
2013,12-2012,152,1,109,0.0,"50,000.0"
2013,12-2012,155,1,109,0.0,"68,725.8"
2013,12-2012,156,1,109,0.0,"274,468.9"
2013,12-2012,157,1,109,0.0,"5,000.0"
2013,12-2012,158,1,109,0.0,"6,617,500.0"
2013,12-2012,159,1,109,0.0,"10,000.0"
2013,12-2012,162,1,109,0.0,"71,687,729.13"
2013,12-2012,163,1,109,0.0,"7,549,267.63"
2013,12-2012,166,1,109,0.0,"20,000.0"
2013,12-2012,172,1,109,0.0,"250,000.0"
2013,12-2012,181,1,109,0.0,"70,000.0"
2013,12-2012,183,1,109,0.0,"111,230,500.0"
2013,12-2012,184,1,109,0.0,"4,000,000.0"
2013,12-2012,186,1,109,0.0,"5,000.0"
2013,12-2013,16,1,109,0.0,"5,000.0"
2014,01-2014,106,1,109,0.0,"25,000.0"
2014,01-2014,138,1,109,0.0,300.0
2014,06-2014,179,1,109,0.0,"59,967.0"
2014,08-2014,38,1,109,0.0,"10,000.0"
2014,10-2014,133,1,109,0.0,"4,674.22"
2014,10-2014,139,1,109,0.0,"119,660.94"
2014,11-2013,160,1,109,0.0,"308,144.18"
2014,12-2013,9,1,109,0.0,"20,537.85"
2014,12-2013,11,1,109,0.0,"57,683.8"
2014,12-2013,12,1,109,0.0,"5,000.0"
2014,12-2013,13,1,109,0.0,"14,580,884.0"
2014,12-2013,21,1,109,0.0,"410,100.0"
2014,12-2013,22,1,109,0.0,"17,588,690.0"
2014,12-2013,29,1,109,0.0,"1,200,000.0"
2014,12-2013,35,1,109,0.0,"26,719,985.46"
2014,12-2013,39,1,109,0.0,"30,000.0"
2014,12-2013,40,1,109,0.0,"500,000.0"
2014,12-2013,50,1,109,0.0,"116,212.91"
2014,12-2013,52,1,109,0.0,"25,993,457.95"
2014,12-2013,61,1,109,0.0,"135,580.0"
2014,12-2013,63,1,109,0.0,"9,705,500.0"
2014,12-2013,67,1,109,0.0,"29,819,224.0"
2014,12-2013,73,1,109,0.0,"2,179.18"
2014,12-2013,78,1,109,0.0,"48,046.57"
2014,12-2013,80,1,109,0.0,"100,000.0"
2014,12-2013,81,1,109,0.0,"500,000.0"
2014,12-2013,82,1,109,0.0,"200,000.0"
2014,12-2013,86,1,109,0.0,"12,183,300.0"
2014,12-2013,88,1,109,0.0,"1,161,383.85"
2014,12-2013,91,1,109,0.0,"1,590,814.0"
2014,12-2013,94,1,109,0.0,"10,000.0"
2014,12-2013,98,1,109,0.0,"4,000,000.0"
2014,12-2013,100,1,109,0.0,"500,000.0"
2014,12-2013,107,1,109,0.0,"278,117.7"
2014,12-2013,109,1,109,0.0,"5,082,592.12"
2014,12-2013,113,1,109,0.0,"100,000.0"
2014,12-2013,115,1,109,0.0,"500,000.0"
2014,12-2013,117,1,109,0.0,"67,920.38"
2014,12-2013,118,1,109,0.0,"10,000.0"
2014,12-2013,122,1,109,0.0,"10,000.0"
2014,12-2013,124,1,109,0.0,"54,956,000.0"
2014,12-2013,125,1,109,0.0,"2,563,200.0"
2014,12-2013,129,1,109,0.0,"66,113,108.55"
2014,12-2013,131,1,109,0.0,"10,000.0"
2014,12-2013,135,1,109,0.0,"212,850.0"
2014,12-2013,136,1,109,0.0,"67,655.0"
2014,12-2013,143,1,109,0.0,"53,000.0"
2014,12-2013,144,1,109,0.0,"1,500,000.0"
2014,12-2013,147,1,109,0.0,"9,969.6"
2014,12-2013,148,1,109,0.0,"150,000.0"
2014,12-2013,152,1,109,0.0,"50,000.0"
2014,12-2013,156,1,109,0.0,"243,641.0"
2014,12-2013,157,1,109,0.0,"5,000.0"
2014,12-2013,158,1,109,0.0,"2,490,000.0"
2014,12-2013,162,1,109,0.0,"72,656,098.8"
2014,12-2013,163,1,109,0.0,"7,860,763.15"
2014,12-2013,166,1,109,0.0,"20,000.0"
2014,12-2013,170,1,109,0.0,"20,000.0"
2014,12-2013,172,1,109,0.0,"449,630.0"
2014,12-2013,181,1,109,0.0,"100,000.0"
2014,12-2013,183,1,109,0.0,"113,185,500.0"
2014,12-2013,184,1,109,0.0,"4,000,000.0"
2014,12-2013,188,1,109,0.0,"10,000.0"
2015,01-2016,135,1,109,0.0,"204,823.0"
2015,02-2015,9,1,109,0.0,"11,477.73"
2015,03-2015,134,1,109,0.0,"10,000.0"
2015,04-2015,91,1,109,0.0,"1,402,809.0"
2015,05-2015,26,1,109,0.0,40.0
2015,05-2015,45,1,109,0.0,"15,000.0"
2015,05-2015,127,1,109,0.0,"1,000.0"
2015,05-2015,184,1,109,0.0,"3,000,000.0"
2015,05-2015,192,1,109,0.0,"2,438.35"
2015,06-2015,40,1,109,0.0,"500,000.0"
2015,06-2015,80,1,109,0.0,"100,000.0"
2015,06-2015,97,1,109,0.0,"1,506.32"
2015,06-2015,133,1,109,0.0,"4,166.66"
2015,07-2015,42,1,109,0.0,"50,000.0"
2015,07-2015,98,1,109,0.0,"500,000.0"
2015,08-2015,9,1,109,0.0,"32,661.6"
2015,08-2015,161,1,109,0.0,500.9
2015,09-2014,83,1,109,0.0,"17,692.49"
2015,09-2015,139,1,109,0.0,"24,471.06"
2015,09-2015,170,1,109,0.0,"20,000.0"
2015,10-2015,44,1,109,0.0,"35,000.0"
2015,10-2015,150,1,109,0.0,"5,000.0"
2015,10-2015,162,1,109,0.0,"2,865,625.11"
2015,10-2015,183,1,109,0.0,"45,978,000.0"
2015,11-2015,67,1,109,0.0,"21,795,200.73"
2015,11-2015,73,1,109,0.0,"2,179.18"
2015,12-2014,12,1,109,0.0,"5,000.0"
2015,12-2014,13,1,109,0.0,"9,223,031.43"
2015,12-2014,21,1,109,0.0,"345,690.0"
2015,12-2014,22,1,109,0.0,"10,969,000.0"
2015,12-2014,35,1,109,0.0,"24,418,604.65"
2015,12-2014,39,1,109,0.0,"30,000.0"
2015,12-2014,44,1,109,0.0,"200,000.0"
2015,12-2014,33,1,109,0.0,"10,000.0"
2015,12-2014,52,1,109,0.0,"14,556,040.76"
2015,12-2014,54,1,109,0.0,0.0
2015,12-2014,61,1,109,0.0,"125,100.0"
2015,12-2014,63,1,109,0.0,"7,770,000.0"
2015,12-2014,67,1,109,0.0,"21,459,980.0"
2015,12-2014,81,1,109,0.0,"500,000.0"
2015,12-2014,82,1,109,0.0,"200,000.0"
2015,12-2014,86,1,109,0.0,"12,212,000.0"
2015,12-2014,88,1,109,0.0,"1,104,500.0"
2015,12-2014,98,1,109,0.0,"4,000,000.0"
2015,12-2014,100,1,109,0.0,"1,000,000.0"
2015,12-2014,107,1,109,0.0,"271,768.67"
2015,12-2014,108,1,109,0.0,"21,655.46"
2015,12-2014,109,1,109,0.0,"4,277,200.0"
2015,12-2014,111,1,109,0.0,"50,000.0"
2015,12-2014,115,1,109,0.0,"250,000.0"
2015,12-2014,117,1,109,0.0,"52,303.5"
2015,12-2014,122,1,109,0.0,"10,000.0"
2015,12-2014,124,1,109,0.0,"59,169,000.0"
2015,12-2014,125,1,109,0.0,"2,337,600.0"
2015,12-2014,129,1,109,0.0,"47,614,274.26"
2015,12-2014,131,1,109,0.0,"10,000.0"
2015,12-2014,136,1,109,0.0,"59,034.05"
2015,12-2014,144,1,109,0.0,"1,500,000.0"
2015,12-2014,148,1,109,0.0,"150,000.0"
2015,12-2014,152,1,109,0.0,"50,000.0"
2015,12-2014,156,1,109,0.0,"172,562.55"
2015,12-2014,157,1,109,0.0,"5,000.0"
2015,12-2014,158,1,109,0.0,"2,185,792.35"
2015,12-2014,162,1,109,0.0,"49,466,091.96"
2015,12-2014,163,1,109,0.0,"7,309,659.74"
2015,12-2014,166,1,109,0.0,"20,000.0"
2015,12-2014,172,1,109,0.0,"450,000.0"
2015,12-2014,181,1,109,0.0,"1,000,000.0"
2015,12-2014,183,1,109,0.0,"37,222,500.0"
2015,12-2014,188,1,109,0.0,"10,000.0"
2015,12-2015,49,1,109,0.0,"13,780.0"
2015,12-2015,129,1,109,0.0,"1,369,237.79"
2015,12-2015,139,1,109,0.0,"75,284.52"
2015,12-2015,147,1,109,0.0,"2,266.0"
2015,12-2015,163,1,109,0.0,"3,045,066.99"
2016,01-2016,98,1,109,0.0,"4,000,000.0"
2016,01-2016,166,1,109,0.0,"20,000.0"
2016,02-2016,80,1,109,0.0,"100,000.0"
2016,03-2016,163,1,109,0.0,"7,203,581.04"
2016,04-2016,119,1,109,0.0,"2,000.0"
2016,04-2016,144,1,109,0.0,"1,500,000.0"
2016,05-2016,85,1,109,0.0,"5,000.0"
2016,06-2014,188,1,109,0.0,"10,000.0"
2016,06-2016,35,1,109,0.0,"22,624,086.19"
2016,06-2016,67,1,109,0.0,"11,291,000.0"
2016,06-2016,73,1,109,0.0,"2,179.18"
2016,06-2016,91,1,109,0.0,"1,285,908.0"
2016,06-2016,131,1,109,0.0,"10,000.0"
2016,07-2016,88,1,109,0.0,"2,239,600.0"
2016,07-2016,94,1,109,0.0,"10,000.0"
2016,07-2016,183,1,109,0.0,"36,091,000.0"
2016,07-2016,184,1,109,0.0,"3,000,000.0"
2016,08-2016,9,1,109,0.0,"16,633.5"
2016,08-2016,133,1,109,0.0,"3,972.91"
2016,08-2016,158,1,109,0.0,"2,245,000.0"
2016,09-2016,63,1,109,0.0,"7,716,100.0"
2016,10-2016,12,1,109,0.0,"5,000.0"
2016,10-2016,80,1,109,0.0,"200,000.0"
2016,10-2016,172,1,109,0.0,"200,000.0"
2016,10-2016,183,1,109,0.0,"33,810,837.5"
2016,11-2015,100,1,109,0.0,"1,000,000.0"
2016,11-2015,118,1,109,0.0,"10,000.0"
2016,11-2015,152,1,109,0.0,"50,000.0"
2016,11-2016,40,1,109,0.0,"500,000.0"
2016,11-2016,156,1,109,0.0,"428,878.0"
2016,11-2016,162,1,109,0.0,"21,645,799.39"
2016,11-2016,172,1,109,0.0,"250,000.0"
2016,12-2013,125,1,109,0.0,"2,026,200.0"
2016,12-2014,22,1,109,0.0,"11,312,000.0"
2016,12-2014,124,1,109,0.0,"60,522,000.0"
2016,12-2015,6,1,109,0.0,0.0
2016,12-2015,11,1,109,0.0,"60,000.0"
2016,12-2015,13,1,109,0.0,"7,575,664.8"
2016,12-2015,18,1,109,0.0,"5,000.0"
2016,12-2015,21,1,109,0.0,"648,960.0"
2016,12-2015,39,1,109,0.0,"30,000.0"
2016,12-2015,52,1,109,0.0,"15,328,254.57"
2016,12-2015,54,1,109,0.0,0.0
2016,12-2015,61,1,109,0.0,"109,780.0"
2016,12-2015,67,1,109,0.0,"44,604,000.0"
2016,12-2015,81,1,109,0.0,"500,000.0"
2016,12-2015,82,1,109,0.0,"200,000.0"
2016,12-2015,86,1,109,0.0,"12,749,925.0"
2016,12-2015,107,1,109,0.0,"204,729.25"
2016,12-2015,109,1,109,0.0,"4,762,350.0"
2016,12-2015,117,1,109,0.0,"57,015.05"
2016,12-2015,122,1,109,0.0,"10,000.0"
2016,12-2015,129,1,109,0.0,"43,490,701.0"
2016,12-2015,136,1,109,0.0,"54,650.0"
2016,12-2015,148,1,109,0.0,"150,000.0"
2016,12-2015,157,1,109,0.0,"5,000.0"
2016,12-2015,162,1,109,0.0,"60,432,321.2"
2016,12-2015,181,1,109,0.0,"1,000,000.0"
2016,12-2016,49,1,109,0.0,"13,910.0"
2016,12-2016,86,1,109,0.0,"1,034,000.0"
2016,12-2016,129,1,109,0.0,"1,002,914.85"
2016,12-2016,134,1,109,0.0,"5,000.0"
2016,12-2016,139,1,109,0.0,"19,631.9"
2016,12-2016,163,1,109,0.0,"971,439.67"
2017,01-2017,91,1,109,0.0,"1,402,809.0"
2017,01-2017,109,1,109,0.0,"4,872,780.0"
2017,01-2017,122,1,109,0.0,"10,000.0"
2017,01-2017,136,1,109,0.0,"52,120.0"
2017,01-2018,80,1,109,0.0,"198,314.33"
2017,01-2018,156,1,109,0.0,"487,257.0"
2017,02-2017,22,1,109,0.0,"13,963,750.0"
2017,02-2017,67,1,109,0.0,"53,585,000.0"
2017,02-2017,80,1,109,0.0,"467,400.0"
2017,02-2017,117,1,109,0.0,"52,428.45"
2017,03-2017,133,1,109,0.0,"4,006.07"
2017,03-2017,138,1,109,0.0,"6,854.53"
2017,03-2017,184,1,109,0.0,"5,000,000.0"
2017,04-2017,9,1,109,0.0,"7,155.32"
2017,04-2017,131,1,109,0.0,"10,000.0"
2017,04-2017,181,1,109,0.0,"1,250,000.0"
2017,05-2017,39,1,109,0.0,"10,000.0"
2017,05-2017,139,1,109,0.0,"38,131.66"
2017,06-2016,35,1,109,0.0,"21,844,119.18"
2017,06-2017,24,1,109,0.0,"1,500.0"
2017,06-2017,67,1,109,0.0,"11,576,000.0"
2017,07-2017,86,1,109,0.0,"10,458,000.0"
2017,07-2017,124,1,109,0.0,"13,549,300.0"
2017,07-2017,134,1,109,0.0,"50,000.0"
2017,07-2017,172,1,109,0.0,"200,000.0"
2017,09-2017,33,1,109,0.0,"10,000.0"
2017,09-2017,80,1,109,0.0,"100,000.0"
2017,09-2017,139,1,109,0.0,"12,956.54"
2017,09-2017,148,1,109,0.0,"150,000.0"
2017,09-2017,172,1,109,0.0,"250,000.0"
2017,09-2017,183,1,109,0.0,"102,619,750.0"
2017,10-2017,40,1,109,0.0,"500,000.0"
2017,11-2016,61,1,109,0.0,"106,220.0"
2017,11-2016,82,1,109,0.0,"220,000.0"
2017,11-2016,118,1,109,0.0,0.0
2017,11-2017,9,1,109,0.0,"16,711.2"
2017,11-2017,31,1,109,0.0,"20,000.0"
2017,11-2017,44,1,109,0.0,"112,500.0"
2017,11-2017,94,1,109,0.0,"50,000.0"
2017,11-2017,158,1,109,0.0,"1,193,200.0"
2017,11-2017,162,1,109,0.0,"5,904,063.9"
2017,11-2017,189,1,109,0.0,"13,192.61"
2017,12-2014,124,1,109,0.0,"57,717,000.0"
2017,12-2016,13,1,109,0.0,"8,226,873.82"
2017,12-2016,21,1,109,0.0,"625,860.0"
2017,12-2016,39,1,109,0.0,"30,000.0"
2017,12-2016,50,1,109,0.0,"38,170.85"
2017,12-2016,52,1,109,0.0,"14,233,862.36"
2017,12-2016,63,1,109,0.0,"7,511,000.0"
2017,12-2016,81,1,109,0.0,"500,000.0"
2017,12-2016,86,1,109,0.0,"13,442,000.0"
2017,12-2016,88,1,109,0.0,"2,470,400.0"
2017,12-2016,98,1,109,0.0,"4,000,000.0"
2017,12-2016,100,1,109,0.0,"1,000,000.0"
2017,12-2016,107,1,109,0.0,"200,541.46"
2017,12-2016,108,1,109,0.0,"21,734.0"
2017,12-2016,125,1,109,0.0,"2,176,800.0"
2017,12-2016,129,1,109,0.0,"44,227,188.08"
2017,12-2016,136,1,109,0.0,"51,990.0"
2017,12-2016,141,1,109,0.0,"1,000,000.0"
2017,12-2016,144,1,109,0.0,"1,500,000.0"
2017,12-2016,152,1,109,0.0,"50,000.0"
2017,12-2016,157,1,109,0.0,"1,000.0"
2017,12-2016,158,1,109,0.0,"2,282,400.0"
2017,12-2016,159,1,109,0.0,"5,000.0"
2017,12-2016,162,1,109,0.0,"70,074,374.14"
2017,12-2016,163,1,109,0.0,"5,027,138.65"
2017,12-2016,166,1,109,0.0,"20,000.0"
2017,12-2016,188,1,109,0.0,"10,000.0"
2017,12-2017,5,1,109,0.0,"250,000.0"
2017,12-2017,12,1,109,0.0,"5,000.0"
2017,12-2017,49,1,109,0.0,"11,662.0"
2017,12-2017,67,1,109,0.0,"17,625,000.0"
2017,12-2017,129,1,109,0.0,"8,839,381.96"
2017,12-2017,147,1,109,0.0,"2,487.0"
2017,12-2017,154,1,109,0.0,"60,155.0"
2017,12-2017,163,1,109,0.0,"1,014,095.93"
2018,01-2017,109,1,109,0.0,"5,874,592.5"
2018,01-2018,5,1,109,0.0,"250,000.0"
2018,01-2018,91,1,109,0.0,"1,360,714.0"
2018,01-2018,191,1,109,0.0,"100,000.0"
2018,01-2019,148,1,109,0.0,"150,000.0"
2018,02-2017,22,1,109,0.0,"14,717,500.0"
2018,02-2018,125,1,109,0.0,"2,194,500.0"
2018,03-2017,80,1,109,0.0,"495,785.82"
2018,03-2018,18,1,109,0.0,"10,000.0"
2018,03-2018,24,1,109,0.0,"1,500.0"
2018,03-2018,134,1,109,0.0,"50,000.0"
2018,04-2018,117,1,109,0.0,"123,080.0"
2018,04-2018,139,1,109,0.0,"25,334.7"
2018,04-2018,184,1,109,0.0,0.0
2018,05-2017,13,1,109,0.0,"8,643,721.52"
2018,05-2018,94,1,109,0.0,"50,000.0"
2018,06-2016,35,1,109,0.0,"22,762,465.16"
2018,06-2018,139,1,109,0.0,"16,189.19"
2018,07-2018,40,1,109,0.0,"500,000.0"
2018,08-2017,141,1,109,0.0,"1,000,000.0"
2018,08-2018,9,1,109,0.0,"17,735.1"
2018,09-2017,183,1,109,0.0,"114,323,552.5"
2018,09-2018,31,1,109,0.0,"20,000.0"
2018,09-2018,36,1,109,0.0,"282,800.0"
2018,09-2018,67,1,109,0.0,"58,340,000.0"
2018,09-2018,129,1,109,0.0,"51,182,061.91"
2018,09-2018,158,1,109,0.0,"1,126,100.0"
2018,10-2018,12,1,109,0.0,"5,000.0"
2018,10-2018,33,1,109,0.0,"10,000.0"
2018,10-2018,67,1,109,0.0,"45,560,000.0"
2018,11-2017,61,1,109,0.0,"117,840.0"
2018,11-2017,82,1,109,0.0,"220,000.0"
2018,11-2017,100,1,109,0.0,"1,000,000.0"
2018,11-2017,118,1,109,0.0,"10,000.0"
2018,11-2017,136,1,109,0.0,"118,250.0"
2018,11-2017,152,1,109,0.0,"50,000.0"
2018,11-2017,166,1,109,0.0,"20,000.0"
2018,11-2018,67,1,109,0.0,"5,660,500.0"
2018,11-2018,108,1,109,0.0,"22,900.0"
2018,12-2017,8,1,109,0.0,"10,000.0"
2018,12-2017,15,1,109,0.0,"20,000.0"
2018,12-2017,21,1,109,0.0,"707,040.0"
2018,12-2017,39,1,109,0.0,"30,000.0"
2018,12-2017,50,1,109,0.0,"175,173.69"
2018,12-2017,52,1,109,0.0,"16,421,170.17"
2018,12-2017,63,1,109,0.0,"8,626,800.0"
2018,12-2017,73,1,109,0.0,"2,179.18"
2018,12-2017,85,1,109,0.0,"10,000.0"
2018,12-2017,86,1,109,0.0,"14,064,800.0"
2018,12-2017,88,1,109,0.0,"2,949,000.0"
2018,12-2017,98,1,109,0.0,"4,000,000.0"
2018,12-2017,107,1,109,0.0,"213,538.33"
2018,12-2017,122,1,109,0.0,"10,000.0"
2018,12-2017,124,1,109,0.0,"65,472,000.0"
2018,12-2017,144,1,109,0.0,"1,500,000.0"
2018,12-2017,158,1,109,0.0,"2,340,000.0"
2018,12-2017,159,1,109,0.0,"5,000.0"
2018,12-2017,162,1,109,0.0,"85,127,752.87"
2018,12-2017,163,1,109,0.0,"5,157,297.58"
2018,12-2017,172,1,109,0.0,"400,000.0"
2018,12-2017,181,1,109,0.0,"1,500,000.0"
2018,12-2018,52,1,109,0.0,"5,031,484.9"
2018,12-2018,129,1,109,0.0,"4,101,482.39"
2018,12-2018,154,1,109,0.0,"34,365.0"
2018,12-2018,163,1,109,0.0,"1,006,846.56"
2019,01-2019,91,1,109,0.0,"680,357.0"
2019,01-2019,102,1,109,0.0,"118,234.85"
2019,03-2017,80,1,109,0.0,"410,576.45"
2019,03-2019,36,1,109,0.0,"324,307.0"
2019,03-2019,73,1,109,0.0,"2,158.27"
2019,03-2019,88,1,109,0.0,"3,962,000.0"
2019,03-2019,130,1,109,0.0,"50,000.0"
2019,04-2019,125,1,109,0.0,"2,014,500.0"
2019,04-2019,139,1,109,0.0,"31,660.81"
2019,04-2019,171,1,109,0.0,"5,000.0"
2019,05-2017,13,1,109,0.0,"7,841,875.05"
2019,05-2019,94,1,109,0.0,"10,000.0"
2019,05-2019,139,1,109,0.0,"34,541.15"
2019,06-2016,35,1,109,0.0,"21,652,466.13"
2019,06-2017,141,1,109,0.0,"1,000,000.0"
2019,06-2018,162,1,109,0.0,"82,302,165.15"
2019,06-2019,133,1,109,0.0,"2,942.62"
2019,07-2019,131,1,109,0.0,"10,000.0"
2019,08-2019,9,1,109,0.0,"16,942.95"
