FiscalYear,DonorName,FundType,PooledFundName,DonorType,PledgeAmt,PaidAmt,DonorISO2Code,FundISO2Code
2010,Skanska USA Building Inc.,CERF,CERF,Private,0.0,50000.0,,
2010,Slovenia,CERF,CERF,Member State,0.0,13617.0,SI,
2010,South Africa,CERF,CERF,Member State,0.0,263540.0,ZA,
2010,Sovereign Military Order of Malta,CERF,CERF,Observer,0.0,5000.0,,
2010,Spain,CERF,CERF,Member State,0.0,39585000.0,ES,
2010,Sri Lanka,CERF,CERF,Member State,0.0,10000.0,LK,
2010,Sweden,CERF,CERF,Member State,0.0,64369547.93,SE,
2010,Switzerland,CERF,CERF,Member State,0.0,4568942.57,CH,
2010,Syria,CERF,CERF,Member State,0.0,5000.0,SY,
2010,Tajikistan,CERF,CERF,Member State,0.0,2000.0,TJ,
2010,Trinidad and Tobago,CERF,CERF,Member State,0.0,20000.0,TT,
2010,Turkey,CERF,CERF,Member State,0.0,200000.0,TR,
2010,UN Foundation core fund,CERF,CERF,Private Contributions through UNF,0.0,250000.0,,
2010,UN Spouses Bazaar,CERF,CERF,Private,0.0,35113.43,,
2010,Ukraine,CERF,CERF,Member State,0.0,503310.34,UA,
2010,United Arab Emirates,CERF,CERF,Member State,0.0,50000.0,AE,
2010,United Islamic Center,CERF,CERF,Private,0.0,20000.0,,
2010,United Kingdom,CERF,CERF,Member State,0.0,60005700.0,GB,
2010,United States of America,CERF,CERF,Member State,0.0,10000000.0,US,
2010,Vietnam,CERF,CERF,Member State,0.0,10000.0,VN,
2010,Western Union,CERF,CERF,Private Contributions through UNF,0.0,150000.0,,
2010,World Mission Society Church of God,CERF,CERF,Private,0.0,100000.0,,
2011,Afghanistan,CERF,CERF,Member State,0.0,500.0,AF,
2011,Albania,CERF,CERF,Member State,0.0,4000.0,AL,
2011,Algeria,CERF,CERF,Member State,0.0,10000.0,DZ,
2011,Andorra,CERF,CERF,Member State,0.0,28128.0,AD,
2011,Argentina,CERF,CERF,Member State,0.0,58394.0,AR,
2011,Armenia,CERF,CERF,Member State,0.0,5000.0,AM,
2011,Australia,CERF,CERF,Member State,0.0,13906200.0,AU,
2011,Austria,CERF,CERF,Member State,0.0,289180.0,AT,
2011,Azerbaijan,CERF,CERF,Member State,0.0,10000.0,AZ,
2011,Bangladesh,CERF,CERF,Member State,0.0,10000.0,BD,
2011,Belgian Government of Flanders,CERF,CERF,Regional Local Authority,0.0,421080.0,,
2011,Belgium,CERF,CERF,Member State,0.0,17716150.0,BE,
2011,Bhutan,CERF,CERF,Member State,0.0,1500.0,BT,
2011,Brazil,CERF,CERF,Member State,0.0,500000.0,BR,
2011,Brunei Darussalam,CERF,CERF,Member State,0.0,50000.0,BN,
2011,Canada,CERF,CERF,Member State,0.0,41188191.22,CA,
2011,Chile,CERF,CERF,Member State,0.0,30000.0,CL,
2011,China,CERF,CERF,Member State,0.0,500000.0,CN,
2011,Colombia,CERF,CERF,Member State,0.0,10000.0,CO,
2011,Cyprus,CERF,CERF,Member State,0.0,27600.0,CY,
2011,Czech Republic,CERF,CERF,Member State,0.0,434463.98,CZ,
2011,Côte d'Ivoire,CERF,CERF,Member State,0.0,5000.0,,
2011,Denmark,CERF,CERF,Member State,0.0,9182230.55,DK,
2011,Ecuador,CERF,CERF,Member State,0.0,5000.0,EC,
2011,Estonia,CERF,CERF,Member State,0.0,92302.0,EE,
2011,Finland,CERF,CERF,Member State,0.0,9411350.0,FI,
2011,France,CERF,CERF,Member State,0.0,720950.0,FR,
2011,Germany,CERF,CERF,Member State,0.0,16370000.0,DE,
2011,Greece,CERF,CERF,Member State,0.0,500000.0,GR,
2011,Guyana,CERF,CERF,Member State,0.0,2190.71,GY,
2011,Holy See (Vatican City State),CERF,CERF,Observer,0.0,5000.0,,
2011,Hungary,CERF,CERF,Member State,0.0,60000.0,HU,
2011,India,CERF,CERF,Member State,0.0,500000.0,IN,
2011,Indonesia,CERF,CERF,Member State,0.0,175000.0,ID,
2011,Ireland,CERF,CERF,Member State,0.0,5466772.0,IE,
2011,Israel,CERF,CERF,Member State,0.0,20000.0,IL,
2011,Italy,CERF,CERF,Member State,0.0,1308100.0,IT,
2011,Japan,CERF,CERF,Member State,0.0,3000000.0,JP,
2011,Kazakhstan,CERF,CERF,Member State,0.0,49964.0,KZ,
2011,Kimse Yok Mu Association,CERF,CERF,Private,0.0,10000.0,,
2011,Korea,CERF,CERF,Member State,0.0,3000000.0,KR,
2011,Kuwait,CERF,CERF,Member State,0.0,675000.0,KW,
2011,Lao PDR,CERF,CERF,Member State,0.0,3000.0,LA,
2011,Liechtenstein,CERF,CERF,Member State,0.0,281531.53,LI,
2011,Luxembourg,CERF,CERF,Member State,0.0,5982905.98,LU,
2011,Malaysia,CERF,CERF,Member State,0.0,100000.0,MY,
2011,Maldives,CERF,CERF,Member State,0.0,1000.0,MV,
2011,Mexico,CERF,CERF,Member State,0.0,300000.0,MX,
2011,Moldova,CERF,CERF,Member State,0.0,1000.0,MD,
2011,Monaco,CERF,CERF,Member State,0.0,140116.25,MC,
2011,Montenegro,CERF,CERF,Member State,0.0,5000.0,ME,
2011,Morocco,CERF,CERF,Member State,0.0,5000.0,MA,
2011,Myanmar,CERF,CERF,Member State,0.0,10000.0,MM,
2011,Namibia,CERF,CERF,Member State,0.0,2000.0,NA,
2011,Netherlands,CERF,CERF,Member State,0.0,54460000.0,NL,
2011,New Zealand,CERF,CERF,Member State,0.0,1478974.5,NZ,
2011,Nigeria,CERF,CERF,Member State,0.0,99851.64,NG,
2011,Norway,CERF,CERF,Member State,0.0,67966752.09,NO,
2011,Philippines,CERF,CERF,Member State,0.0,10000.0,PH,
2011,Poland,CERF,CERF,Member State,0.0,326051.0,PL,
2011,Portugal,CERF,CERF,Member State,0.0,267180.0,PT,
2011,"Private donations outside UN Foundation (under $10,000)",CERF,CERF,Private,0.0,7850.48,,
2011,"Private donations through UN Foundation (under $10,000)",CERF,CERF,Private Contributions through UNF,0.0,145930.0,,
2011,Qatar,CERF,CERF,Member State,0.0,4000000.0,QA,
2011,Romania,CERF,CERF,Member State,0.0,70900.0,RO,
2011,Russian Federation,CERF,CERF,Member State,0.0,2000000.0,RU,
2011,Saint Lucia,CERF,CERF,Member State,0.0,500.0,LC,
2011,San Marino,CERF,CERF,Member State,0.0,50000.0,SM,
2011,Serbia,CERF,CERF,Member State,0.0,2000.0,RS,
2011,Singapore,CERF,CERF,Member State,0.0,50000.0,SG,
2011,Slovenia,CERF,CERF,Member State,0.0,70990.0,SI,
2011,South Africa,CERF,CERF,Member State,0.0,272479.56,ZA,
2011,Sovereign Military Order of Malta,CERF,CERF,Observer,0.0,5000.0,,
2011,Spain,CERF,CERF,Member State,0.0,20091000.0,ES,
2011,Sri Lanka,CERF,CERF,Member State,0.0,10000.0,LK,
2011,Sweden,CERF,CERF,Member State,0.0,74483670.84,SE,
2011,Switzerland,CERF,CERF,Member State,0.0,6071999.78,CH,
2011,Turkey,CERF,CERF,Member State,0.0,250000.0,TR,
2011,United Arab Emirates,CERF,CERF,Member State,0.0,50000.0,AE,
2011,United Kingdom,CERF,CERF,Member State,0.0,94280000.0,GB,
2011,United States of America,CERF,CERF,Member State,0.0,6000000.0,US,
2011,Vietnam,CERF,CERF,Member State,0.0,10000.0,VN,
2011,Western Union,CERF,CERF,Private Contributions through UNF,0.0,100000.0,,
2012,Afghanistan,CERF,CERF,Member State,0.0,1000.0,AF,
2012,Albania,CERF,CERF,Member State,0.0,50000.0,AL,
2012,Andorra,CERF,CERF,Member State,0.0,26316.0,AD,
2012,Argentina,CERF,CERF,Member State,0.0,68000.0,AR,
2012,Armenia,CERF,CERF,Member State,0.0,5000.0,AM,
2012,Australia,CERF,CERF,Member State,0.0,16272000.0,AU,
2012,Austria,CERF,CERF,Member State,0.0,262080.0,AT,
2012,Baha'i International Community (National Spiritual Assembly),CERF,CERF,Private,0.0,20000.0,,
2012,Belgian Government of Flanders,CERF,CERF,Regional Local Authority,0.0,380940.0,,
2012,Belgium,CERF,CERF,Member State,0.0,19633125.0,BE,
2012,Bhutan,CERF,CERF,Member State,0.0,1500.0,BT,
2012,Brazil,CERF,CERF,Member State,0.0,750000.0,BR,
2012,Chile,CERF,CERF,Member State,0.0,30000.0,CL,
2012,China,CERF,CERF,Member State,0.0,500000.0,CN,
2012,Colombia,CERF,CERF,Member State,0.0,100000.0,CO,
2012,Czech Republic,CERF,CERF,Member State,0.0,124371.92,CZ,
2012,Denmark,CERF,CERF,Member State,0.0,23008540.85,DK,
2012,Djibouti,CERF,CERF,Member State,0.0,0.0,DJ,
2012,Egypt,CERF,CERF,Member State,0.0,15000.0,EG,
2012,Estonia,CERF,CERF,Member State,0.0,100185.0,EE,
2012,Finland,CERF,CERF,Member State,0.0,8517600.0,FI,
2012,France,CERF,CERF,Member State,0.0,392670.0,FR,
2012,Germany,CERF,CERF,Member State,0.0,19402500.0,DE,
2012,Ghana,CERF,CERF,Member State,0.0,15000.0,GH,
2012,Guyana,CERF,CERF,Member State,0.0,2196.08,GY,
2012,Iceland,CERF,CERF,Member State,0.0,50000.0,IS,
2012,India,CERF,CERF,Member State,0.0,500000.0,IN,
2012,Indonesia,CERF,CERF,Member State,0.0,200000.0,ID,
2012,Ireland,CERF,CERF,Member State,0.0,5160772.0,IE,
2012,Israel,CERF,CERF,Member State,0.0,20000.0,IL,
2012,Italy,CERF,CERF,Member State,0.0,645900.0,IT,
2012,Japan,CERF,CERF,Member State,0.0,2700000.0,JP,
2012,Kazakhstan,CERF,CERF,Member State,0.0,99945.0,KZ,
2012,Korea,CERF,CERF,Member State,0.0,4000000.0,KR,
2012,Kuwait,CERF,CERF,Member State,0.0,1000000.0,KW,
2012,Liechtenstein,CERF,CERF,Member State,0.0,272747.11,LI,
2012,Lithuania,CERF,CERF,Member State,0.0,10000.0,LT,
2012,Luxembourg,CERF,CERF,Member State,0.0,5577689.24,LU,
2012,Malaysia,CERF,CERF,Member State,0.0,50000.0,MY,
2012,Mexico,CERF,CERF,Member State,0.0,300000.0,MX,
2012,Moldova,CERF,CERF,Member State,0.0,2000.0,MD,
2012,Monaco,CERF,CERF,Member State,0.0,64714.5,MC,
2012,Montenegro,CERF,CERF,Member State,0.0,5000.0,ME,
2012,Mozambique,CERF,CERF,Member State,0.0,2000.0,MZ,
2012,Myanmar,CERF,CERF,Member State,0.0,10000.0,MM,
2012,Netherlands,CERF,CERF,Member State,0.0,52484000.0,NL,
2012,New Zealand,CERF,CERF,Member State,0.0,1679374.5,NZ,
2012,Norway,CERF,CERF,Member State,0.0,73945027.09,NO,
2012,Pakistan,CERF,CERF,Member State,0.0,10000.0,PK,
2012,Peru,CERF,CERF,Member State,0.0,5000.0,PE,
2012,Poland,CERF,CERF,Member State,0.0,264200.0,PL,
2012,Portugal,CERF,CERF,Member State,0.0,253520.0,PT,
2012,"Private donations outside UN Foundation (under $10,000)",CERF,CERF,Private,0.0,5000.0,,
2012,"Private donations through UN Foundation (under $10,000)",CERF,CERF,Private Contributions through UNF,0.0,36586.44,,
2012,Qatar,CERF,CERF,Member State,0.0,3000000.0,QA,
2012,Romania,CERF,CERF,Member State,0.0,92461.32,RO,
2012,Russian Federation,CERF,CERF,Member State,0.0,2000000.0,RU,
2012,San Marino,CERF,CERF,Member State,0.0,27291.42,SM,
2012,Singapore,CERF,CERF,Member State,0.0,50000.0,SG,
2012,South Africa,CERF,CERF,Member State,0.0,243457.09,ZA,
2012,Sovereign Military Order of Malta,CERF,CERF,Observer,0.0,5000.0,,
2012,Spain,CERF,CERF,Member State,0.0,2608200.0,ES,
2012,Sri Lanka,CERF,CERF,Member State,0.0,10000.0,LK,
2012,Sweden,CERF,CERF,Member State,0.0,72132872.65,SE,
2012,Switzerland,CERF,CERF,Member State,0.0,5951684.41,CH,
2012,Tajikistan,CERF,CERF,Member State,0.0,2000.0,TJ,
2012,Thailand,CERF,CERF,Member State,0.0,20000.0,TH,
2012,Turkey,CERF,CERF,Member State,0.0,200000.0,TR,
2012,United Arab Emirates,CERF,CERF,Member State,0.0,50000.0,AE,
2012,United Kingdom,CERF,CERF,Member State,0.0,95148000.0,GB,
2012,United States of America,CERF,CERF,Member State,0.0,5000000.0,US,
2012,Uruguay,CERF,CERF,Member State,0.0,5000.0,UY,
2012,Vietnam,CERF,CERF,Member State,0.0,10000.0,VN,
2012,Western Union,CERF,CERF,Private Contributions through UNF,0.0,150000.0,,
2013,Afghanistan,CERF,CERF,Member State,0.0,1000.0,AF,
2013,Andorra,CERF,CERF,Member State,0.0,19645.5,AD,
2013,Argentina,CERF,CERF,Member State,0.0,70000.0,AR,
2013,Armenia,CERF,CERF,Member State,0.0,5000.0,AM,
2013,Australia,CERF,CERF,Member State,0.0,18566600.0,AU,
2013,Austria,CERF,CERF,Member State,0.0,271600.0,AT,
2013,Azerbaijan,CERF,CERF,Member State,0.0,39820.0,AZ,
2013,Baha'i International Community (National Spiritual Assembly),CERF,CERF,Private,0.0,10000.0,,
2013,Belgian Government of Flanders,CERF,CERF,Regional Local Authority,0.0,401430.0,,
2013,Belgium,CERF,CERF,Member State,0.0,19053650.0,BE,
2013,Bhutan,CERF,CERF,Member State,0.0,1500.0,BT,
2013,Brazil,CERF,CERF,Member State,0.0,1000000.0,BR,
2013,Canada,CERF,CERF,Member State,0.0,28809407.15,CA,
2013,Chile,CERF,CERF,Member State,0.0,30000.0,CL,
2013,China,CERF,CERF,Member State,0.0,500000.0,CN,
2013,Colombia,CERF,CERF,Member State,0.0,100000.0,CO,
2013,Denmark,CERF,CERF,Member State,0.0,24065367.72,DK,
2013,Djibouti,CERF,CERF,Member State,0.0,0.0,DJ,
2013,Estonia,CERF,CERF,Member State,0.0,102864.0,EE,
2013,Finland,CERF,CERF,Member State,0.0,9111900.0,FI,
2013,France,CERF,CERF,Member State,0.0,393300.0,FR,
2013,Germany,CERF,CERF,Member State,0.0,20313000.0,DE,
2013,Greece,CERF,CERF,Member State,0.0,50000.0,GR,
2013,Guyana,CERF,CERF,Member State,0.0,2184.47,GY,
2013,Hungary,CERF,CERF,Member State,0.0,20098.0,HU,
2013,Iceland,CERF,CERF,Member State,0.0,130000.0,IS,
2013,India,CERF,CERF,Member State,0.0,500000.0,IN,
2013,Indonesia,CERF,CERF,Member State,0.0,200000.0,ID,
2013,Ireland,CERF,CERF,Member State,0.0,13009444.0,IE,
2013,Italy,CERF,CERF,Member State,0.0,653350.0,IT,
2013,Japan,CERF,CERF,Member State,0.0,2987013.0,JP,
2013,Korea,CERF,CERF,Member State,0.0,4000000.0,KR,
2013,Kuwait,CERF,CERF,Member State,0.0,500000.0,KW,
2013,Latvia,CERF,CERF,Member State,0.0,41027.13,LV,
2013,Liechtenstein,CERF,CERF,Member State,0.0,272242.19,LI,
2013,Luxembourg,CERF,CERF,Member State,0.0,5747126.44,LU,
2013,Mexico,CERF,CERF,Member State,0.0,350000.0,MX,
2013,Monaco,CERF,CERF,Member State,0.0,64990.0,MC,
2013,Mongolia,CERF,CERF,Member State,0.0,10000.0,MN,
2013,Montenegro,CERF,CERF,Member State,0.0,3000.0,ME,
2013,Morocco,CERF,CERF,Member State,0.0,5000.0,MA,
2013,Mozambique,CERF,CERF,Member State,0.0,2000.0,MZ,
2013,Myanmar,CERF,CERF,Member State,0.0,10000.0,MM,
2013,Netherlands,CERF,CERF,Member State,0.0,52124000.0,NL,
2013,New Zealand,CERF,CERF,Member State,0.0,1670425.12,NZ,
2013,Norway,CERF,CERF,Member State,0.0,68265452.93,NO,
2013,Pakistan,CERF,CERF,Member State,0.0,10000.0,PK,
2013,Peru,CERF,CERF,Member State,0.0,25000.0,PE,
2013,Poland,CERF,CERF,Member State,0.0,248162.0,PL,
2013,Portugal,CERF,CERF,Member State,0.0,67655.0,PT,
2013,"Private donations outside UN Foundation (under $10,000)",CERF,CERF,Private,0.0,881.25,,
2013,"Private donations through UN Foundation (under $10,000)",CERF,CERF,Private Contributions through UNF,0.0,15786.67,,
2013,Qatar,CERF,CERF,Member State,0.0,3000000.0,QA,
2013,Romania,CERF,CERF,Member State,0.0,34347.65,RO,
2013,Russian Federation,CERF,CERF,Member State,0.0,1000000.0,RU,
2013,Saudi Arabia,CERF,CERF,Member State,0.0,450000.0,SA,
2013,Serbia,CERF,CERF,Member State,0.0,7000.0,RS,
2013,Singapore,CERF,CERF,Member State,0.0,50000.0,SG,
2013,Slovenia,CERF,CERF,Member State,0.0,68725.8,SI,
2013,South Africa,CERF,CERF,Member State,0.0,274468.9,ZA,
2013,Sovereign Military Order of Malta,CERF,CERF,Observer,0.0,5000.0,,
2013,Spain,CERF,CERF,Member State,0.0,6617500.0,ES,
2013,Sri Lanka,CERF,CERF,Member State,0.0,10000.0,LK,
2013,Sweden,CERF,CERF,Member State,0.0,71687729.13,SE,
2013,Switzerland,CERF,CERF,Member State,0.0,7549267.63,CH,
2013,Thailand,CERF,CERF,Member State,0.0,20000.0,TH,
2013,Turkey,CERF,CERF,Member State,0.0,250000.0,TR,
2013,United Arab Emirates,CERF,CERF,Member State,0.0,70000.0,AE,
2013,United Kingdom,CERF,CERF,Member State,0.0,111230500.0,GB,
2013,United States of America,CERF,CERF,Member State,0.0,4000000.0,US,
2013,Uruguay,CERF,CERF,Member State,0.0,5000.0,UY,
2013,Vietnam,CERF,CERF,Member State,0.0,10000.0,VN,
2013,Western Union,CERF,CERF,Private Contributions through UNF,0.0,50000.0,,
2014,Andorra,CERF,CERF,Member State,0.0,20537.85,AD,
2014,Argentina,CERF,CERF,Member State,0.0,57683.8,AR,
2014,Armenia,CERF,CERF,Member State,0.0,5000.0,AM,
2014,Australia,CERF,CERF,Member State,0.0,14580884.0,AU,
2014,Belgian Government of Flanders,CERF,CERF,Regional Local Authority,0.0,410100.0,,
2014,Belgium,CERF,CERF,Member State,0.0,17588690.0,BE,
2014,Brazil,CERF,CERF,Member State,0.0,1200000.0,BR,
2014,Canada,CERF,CERF,Member State,0.0,26719985.46,CA,
2014,Chih-Kun Chan,CERF,CERF,Private Contributions through UNF,0.0,10000.0,,
2014,Chile,CERF,CERF,Member State,0.0,30000.0,CL,
2014,China,CERF,CERF,Member State,0.0,500000.0,CN,
2014,Czech Republic,CERF,CERF,Member State,0.0,116212.91,CZ,
2014,Denmark,CERF,CERF,Member State,0.0,25993457.950000003,DK,
2014,Estonia,CERF,CERF,Member State,0.0,135580.0,EE,
2014,Finland,CERF,CERF,Member State,0.0,9705500.0,FI,
2014,Germany,CERF,CERF,Member State,0.0,29819224.0,DE,
2014,Guyana,CERF,CERF,Member State,0.0,2179.18,GY,
2014,Hungary,CERF,CERF,Member State,0.0,48046.57,HU,
2014,Iceland,CERF,CERF,Member State,0.0,100000.0,IS,
2014,India,CERF,CERF,Member State,0.0,500000.0,IN,
2014,Indonesia,CERF,CERF,Member State,0.0,200000.0,ID,
2014,Ireland,CERF,CERF,Member State,0.0,12183300.0,IE,
2014,Italy,CERF,CERF,Member State,0.0,1161383.85,IT,
2014,Japan,CERF,CERF,Member State,0.0,1590814.0,JP,
2014,Kazakhstan,CERF,CERF,Member State,0.0,10000.0,KZ,
2014,Korea,CERF,CERF,Member State,0.0,4000000.0,KR,
2014,Kuwait,CERF,CERF,Member State,0.0,500000.0,KW,
2014,Lenovo Next Generation Hope Fund,CERF,CERF,Private Contributions through UNF,0.0,25000.0,,
2014,Liechtenstein,CERF,CERF,Member State,0.0,278117.7,LI,
2014,Luxembourg,CERF,CERF,Member State,0.0,5082592.12,LU,
2014,Mali,CERF,CERF,Member State,0.0,100000.0,ML,
2014,Mexico,CERF,CERF,Member State,0.0,500000.0,MX,
2014,Monaco,CERF,CERF,Member State,0.0,67920.38,MC,
2014,Mongolia,CERF,CERF,Member State,0.0,10000.0,MN,
2014,Myanmar,CERF,CERF,Member State,0.0,10000.0,MM,
2014,Netherlands,CERF,CERF,Member State,0.0,54956000.0,NL,
2014,New Zealand,CERF,CERF,Member State,0.0,2563200.0,NZ,
2014,Norway,CERF,CERF,Member State,0.0,66113108.55,NO,
2014,Pakistan,CERF,CERF,Member State,0.0,10000.0,PK,
2014,Peru,CERF,CERF,Member State,0.0,4674.22,PE,
2014,Poland,CERF,CERF,Member State,0.0,212850.0,PL,
2014,Portugal,CERF,CERF,Member State,0.0,67655.0,PT,
2014,"Private donations outside UN Foundation (under $10,000)",CERF,CERF,Private,0.0,300.0,,
2014,"Private donations through UN Foundation (under $10,000)",CERF,CERF,Private Contributions through UNF,0.0,119660.94,,
2014,Romania,CERF,CERF,Member State,0.0,53000.0,RO,
2014,Russian Federation,CERF,CERF,Member State,0.0,1500000.0,RU,
2014,San Marino,CERF,CERF,Member State,0.0,9969.6,SM,
2014,Saudi Arabia,CERF,CERF,Member State,0.0,150000.0,SA,
2014,Singapore,CERF,CERF,Member State,0.0,50000.0,SG,
2014,South Africa,CERF,CERF,Member State,0.0,243641.0,ZA,
2014,Sovereign Military Order of Malta,CERF,CERF,Observer,0.0,5000.0,,
2014,Spain,CERF,CERF,Member State,0.0,2490000.0,ES,
2014,State of South Australia,CERF,CERF,Regional Local Authority,0.0,308144.18,,
2014,Sweden,CERF,CERF,Member State,0.0,72656098.8,SE,
2014,Switzerland,CERF,CERF,Member State,0.0,7860763.15,CH,
2014,Thailand,CERF,CERF,Member State,0.0,20000.0,TH,
2014,Trinidad and Tobago,CERF,CERF,Member State,0.0,20000.0,TT,
2014,Turkey,CERF,CERF,Member State,0.0,449630.0,TR,
2014,UN Spouses Bazaar,CERF,CERF,Private,0.0,59967.0,,
2014,United Arab Emirates,CERF,CERF,Member State,0.0,100000.0,AE,
2014,United Kingdom,CERF,CERF,Member State,0.0,113185500.0,GB,
2014,United States of America,CERF,CERF,Member State,0.0,4000000.0,US,
2014,Vietnam,CERF,CERF,Member State,0.0,10000.0,VN,
2015,Andorra,CERF,CERF,Member State,0.0,44139.33,AD,
2015,Armenia,CERF,CERF,Member State,0.0,5000.0,AM,
2015,Australia,CERF,CERF,Member State,0.0,9223031.43,AU,
2015,Belgian Government of Flanders,CERF,CERF,Regional Local Authority,0.0,345690.0,,
2015,Belgium,CERF,CERF,Member State,0.0,10969000.0,BE,
2015,Bonne L. Domroe,CERF,CERF,Private,0.0,40.0,,
2015,CIGNA,CERF,CERF,Private,0.0,50000.0,,
2015,Canada,CERF,CERF,Member State,0.0,24418604.65,CA,
2015,Chile,CERF,CERF,Member State,0.0,30000.0,CL,
2015,China,CERF,CERF,Member State,0.0,500000.0,CN,
2015,Colombia,CERF,CERF,Member State,0.0,235000.0,CO,
2015,Coloplast,CERF,CERF,Private,0.0,15000.0,,
2015,Cyprus,CERF,CERF,Member State,0.0,13780.0,CY,
2015,Côte d'Ivoire,CERF,CERF,Member State,0.0,10000.0,,
2015,Denmark,CERF,CERF,Member State,0.0,14556040.76,DK,
2015,Djibouti,CERF,CERF,Member State,0.0,0.0,DJ,
2015,Estonia,CERF,CERF,Member State,0.0,125100.0,EE,
2015,Finland,CERF,CERF,Member State,0.0,7770000.0,FI,
2015,Germany,CERF,CERF,Member State,0.0,43255180.730000004,DE,
2015,Guyana,CERF,CERF,Member State,0.0,2179.18,GY,
2015,Iceland,CERF,CERF,Member State,0.0,100000.0,IS,
2015,India,CERF,CERF,Member State,0.0,500000.0,IN,
2015,Indonesia,CERF,CERF,Member State,0.0,200000.0,ID,
2015,International Maritime Orgnization (IMO),CERF,CERF,Regional Local Authority,0.0,17692.49,,
2015,Ireland,CERF,CERF,Member State,0.0,12212000.0,IE,
2015,Italy,CERF,CERF,Member State,0.0,1104500.0,IT,
2015,Japan,CERF,CERF,Member State,0.0,1402809.0,JP,
2015,KK Wind Solutions,CERF,CERF,Private,0.0,1506.32,,
2015,Korea,CERF,CERF,Member State,0.0,4500000.0,KR,
2015,Kuwait,CERF,CERF,Member State,0.0,1000000.0,KW,
2015,Liechtenstein,CERF,CERF,Member State,0.0,271768.67,LI,
2015,Lithuania,CERF,CERF,Member State,0.0,21655.46,LT,
2015,Luxembourg,CERF,CERF,Member State,0.0,4277200.0,LU,
2015,Malaysia,CERF,CERF,Member State,0.0,50000.0,MY,
2015,Mexico,CERF,CERF,Member State,0.0,250000.0,MX,
2015,Monaco,CERF,CERF,Member State,0.0,52303.5,MC,
2015,Myanmar,CERF,CERF,Member State,0.0,10000.0,MM,
2015,Netherlands,CERF,CERF,Member State,0.0,59169000.0,NL,
2015,New Zealand,CERF,CERF,Member State,0.0,2337600.0,NZ,
2015,Nigerian Economic Summit Group LTD,CERF,CERF,Private,0.0,1000.0,,
2015,Norway,CERF,CERF,Member State,0.0,48983512.05,NO,
2015,Pakistan,CERF,CERF,Member State,0.0,10000.0,PK,
2015,Peru,CERF,CERF,Member State,0.0,4166.66,PE,
2015,Philippines,CERF,CERF,Member State,0.0,10000.0,PH,
2015,Poland,CERF,CERF,Member State,0.0,204823.0,PL,
2015,Portugal,CERF,CERF,Member State,0.0,59034.05,PT,
2015,"Private donations through UN Foundation (under $10,000)",CERF,CERF,Private Contributions through UNF,0.0,99755.58,,
2015,Russian Federation,CERF,CERF,Member State,0.0,1500000.0,RU,
2015,San Marino,CERF,CERF,Member State,0.0,2266.0,SM,
2015,Saudi Arabia,CERF,CERF,Member State,0.0,150000.0,SA,
2015,Serbia,CERF,CERF,Member State,0.0,5000.0,RS,
2015,Singapore,CERF,CERF,Member State,0.0,50000.0,SG,
2015,South Africa,CERF,CERF,Member State,0.0,172562.55,ZA,
2015,Sovereign Military Order of Malta,CERF,CERF,Observer,0.0,5000.0,,
2015,Spain,CERF,CERF,Member State,0.0,2185792.35,ES,
2015,Stephanie Loose,CERF,CERF,Private,0.0,500.9,,
2015,Sweden,CERF,CERF,Member State,0.0,52331717.07,SE,
2015,Switzerland,CERF,CERF,Member State,0.0,10354726.73,CH,
2015,Thailand,CERF,CERF,Member State,0.0,20000.0,TH,
2015,Trinidad and Tobago,CERF,CERF,Member State,0.0,20000.0,TT,
2015,Turkey,CERF,CERF,Member State,0.0,450000.0,TR,
2015,United Arab Emirates,CERF,CERF,Member State,0.0,1000000.0,AE,
2015,United Kingdom,CERF,CERF,Member State,0.0,83200500.0,GB,
2015,United States of America,CERF,CERF,Member State,0.0,3000000.0,US,
2015,Vietnam,CERF,CERF,Member State,0.0,10000.0,VN,
2015,"ZIV Aplicaciones y Tecnología, S.L. ",CERF,CERF,Private,0.0,2438.35,,
2016,Albania,CERF,CERF,Member State,0.0,0.0,AL,
2016,Andorra,CERF,CERF,Member State,0.0,16633.5,AD,
2016,Argentina,CERF,CERF,Member State,0.0,60000.0,AR,
2016,Armenia,CERF,CERF,Member State,0.0,5000.0,AM,
2016,Australia,CERF,CERF,Member State,0.0,7575664.8,AU,
2016,Bangladesh,CERF,CERF,Member State,0.0,5000.0,BD,
2016,Belgian Government of Flanders,CERF,CERF,Regional Local Authority,0.0,648960.0,,
2016,Belgium,CERF,CERF,Member State,0.0,11312000.0,BE,
2016,Canada,CERF,CERF,Member State,0.0,22624086.19,CA,
2016,Chile,CERF,CERF,Member State,0.0,30000.0,CL,
2016,China,CERF,CERF,Member State,0.0,500000.0,CN,
2016,Cyprus,CERF,CERF,Member State,0.0,13910.0,CY,
2016,Denmark,CERF,CERF,Member State,0.0,15328254.57,DK,
2016,Djibouti,CERF,CERF,Member State,0.0,0.0,DJ,
2016,Estonia,CERF,CERF,Member State,0.0,109780.0,EE,
2016,Finland,CERF,CERF,Member State,0.0,7716100.0,FI,
2016,Germany,CERF,CERF,Member State,0.0,55895000.0,DE,
2016,Guyana,CERF,CERF,Member State,0.0,2179.18,GY,
2016,Iceland,CERF,CERF,Member State,0.0,300000.0,IS,
2016,India,CERF,CERF,Member State,0.0,500000.0,IN,
2016,Indonesia,CERF,CERF,Member State,0.0,200000.0,ID,
