DonorId,FiscalYear,PaidAmt,PledgeAmt,PledgePaidDate,PooledFundId
115,2009,0,150000,11-2008,109
119,2009,0,5000,11-2008,109
134,2009,0,10000,11-2008,109
136,2009,0,259740,11-2008,109
159,2009,0,10000,11-2008,109
29,2009,0,50000,11-2009,109
74,2009,0,1480,11-2009,109
135,2009,0,300000,11-2009,109
138,2009,0,1400,11-2009,109
142,2009,0,2256,11-2009,109
2,2009,0,1500,12-2008,109
6,2009,0,3500,12-2008,109
11,2009,0,30000,12-2008,109
23,2009,0,1500,12-2008,109
31,2009,0,29932,12-2008,109
50,2009,0,154718,12-2008,109
63,2009,0,8219178,12-2008,109
67,2009,0,19480519,12-2008,109
68,2009,0,10000,12-2008,109
70,2009,0,500000,12-2008,109
78,2009,0,54069,12-2008,109
89,2009,0,5000,12-2008,109
101,2009,0,3000,12-2008,109
120,2009,0,5000,12-2008,109
125,2009,0,1000000,12-2008,109
130,2009,0,30000,12-2008,109
146,2009,0,2000,12-2008,109
155,2009,0,64935,12-2008,109
163,2009,0,8403361,12-2008,109
169,2009,0,1200,12-2008,109
172,2009,0,200000,12-2008,109
183,2009,0,122887864,12-2008,109
188,2009,0,10000,12-2008,109
7,2009,0,15000,12-2009,109
9,2009,0,7575,12-2009,109
15,2009,0,10000,12-2009,109
16,2009,0,10000,12-2009,109
24,2009,0,1480,12-2009,109
44,2009,0,40000,12-2009,109
86,2009,0,2727272,12-2009,109
14,2010,0,140845,01-2010,109
16,2010,0,10000,01-2010,109
25,2010,0,10000,01-2010,109
29,2010,0,200000,01-2010,109
66,2010,0,2000,01-2010,109
98,2010,0,6000000,01-2010,109
103,2010,0,25000,01-2010,109
129,2010,0,112651646,01-2010,109
138,2010,0,89756,01-2010,109
170,2010,0,20000,01-2010,109
52,2010,0,1760563,01-2011,109
139,2010,0,399616,01-2011,109
115,2010,0,150000,02-2009,109
51,2010,0,20000,02-2010,109
52,2010,0,9433962,02-2010,109
70,2010,0,500000,02-2010,109
87,2010,0,20000,02-2010,109
99,2010,0,19293,02-2010,109
104,2010,0,20672,02-2010,109
128,2010,0,5000,02-2010,109
153,2010,0,50000,02-2010,109
156,2010,0,263540,02-2010,109
9,2010,0,9945,02-2011,109
188,2010,0,10000,02-2012,109
1,2010,0,272257,03-2010,109
24,2010,0,1500,03-2010,109
37,2010,0,197238,03-2010,109
58,2010,0,12947,03-2010,109
92,2010,0,1000000,03-2010,109
116,2010,0,10000,03-2010,109
122,2010,0,10000,03-2010,109
124,2010,0,54794520,03-2010,109
137,2010,0,100000,03-2010,109
139,2010,0,550000,03-2010,109
176,2010,0,503310,03-2010,109
181,2010,0,50000,03-2010,109
183,2010,0,60131162,03-2010,109
14,2010,0,405405,04-2010,109
76,2010,0,16825,04-2010,109
91,2010,0,2000000,04-2010,109
134,2010,0,10000,04-2010,109
137,2010,0,100000,04-2010,109
139,2010,0,150000,04-2010,109
35,2010,0,19126213,05-2010,109
39,2010,0,30000,05-2010,109
143,2010,0,63291,05-2010,109
165,2010,0,2000,05-2010,109
190,2010,0,50000,05-2010,109
35,2010,0,18240740,06-2010,109
41,2010,0,41771,06-2010,109
44,2010,0,30000,06-2010,109
59,2010,0,55192,06-2010,109
86,2010,0,4938271,06-2010,109
110,2010,0,2000,06-2010,109
132,2010,0,5000,06-2010,109
139,2010,0,73268,06-2010,109
178,2010,0,250000,06-2010,109
179,2010,0,35113,06-2010,109
190,2010,0,100000,06-2010,109
100,2010,0,34600,07-2010,109
123,2010,0,2000,07-2010,109
131,2010,0,19171,07-2010,109
191,2010,0,100000,07-2010,109
11,2010,0,50000,08-2010,109
16,2010,0,10000,08-2010,109
40,2010,0,1500000,08-2010,109
48,2010,0,25000,08-2010,109
61,2010,0,73743,08-2010,109
80,2010,0,100000,08-2010,109
135,2010,0,250000,08-2010,109
164,2010,0,5000,08-2010,109
121,2010,0,4000,09-2010,109
184,2010,0,10000000,09-2010,109
64,2010,0,675675,10-2010,109
94,2010,0,50000,10-2010,109
145,2010,0,1000,10-2010,109
182,2010,0,20000,10-2010,109
9,2010,0,33823,11-2009,109
10,2010,0,5000,11-2009,109
56,2010,0,15000,11-2009,109
75,2010,0,5000,11-2009,109
117,2010,0,147058,11-2009,109
125,2010,0,1000000,11-2009,109
136,2010,0,294117,11-2009,109
143,2010,0,73529,11-2009,109
152,2010,0,30000,11-2009,109
157,2010,0,5000,11-2009,109
19,2010,0,330011,11-2010,109
49,2010,0,30000,11-2010,109
69,2010,0,20000,11-2010,109
119,2010,0,5000,11-2010,109
2,2010,0,1508,12-2009,109
7,2010,0,20000,12-2009,109
8,2010,0,10000,12-2009,109
13,2010,0,11111111,12-2009,109
18,2010,0,5000,12-2009,109
22,2010,0,9090909,12-2009,109
63,2010,0,9090909,12-2009,109
67,2010,0,22727272,12-2009,109
81,2010,0,500000,12-2009,109
82,2010,0,150000,12-2009,109
88,2010,0,1666666,12-2009,109
105,2010,0,3000,12-2009,109
107,2010,0,249750,12-2009,109
109,2010,0,6363636,12-2009,109
120,2010,0,5000,12-2009,109
144,2010,0,2000000,12-2009,109
155,2010,0,15151,12-2009,109
158,2010,0,45454545,12-2009,109
159,2010,0,10000,12-2009,109
163,2010,0,10000000,12-2009,109
172,2010,0,200000,12-2009,109
19,2010,0,431019,12-2010,109
22,2010,0,757575,12-2010,109
47,2010,0,9642,12-2010,109
54,2010,0,4000,12-2010,109
129,2010,0,8064516,12-2010,109
147,2010,0,100000,12-2010,109
162,2010,0,66428571,12-2010,109
12,2010,0,5000,12-2012,109
124,2011,0,54794520,01-2010,109
138,2011,0,7850,02-2011,109
11,2011,0,58394,02-2012,109
139,2011,0,117011,06-2011,109
190,2011,0,100000,07-2012,109
35,2011,0,9400000,10-2007,109
139,2011,0,28919,10-2011,109
181,2011,0,50000,11-2010,109
2,2011,0,500,12-2010,109
6,2011,0,4000,12-2010,109
8,2011,0,10000,12-2010,109
9,2011,0,26315,12-2010,109
12,2011,0,5000,12-2010,109
13,2011,0,13461538,12-2010,109
14,2011,0,281690,12-2010,109
15,2011,0,10000,12-2010,109
18,2011,0,10000,12-2010,109
21,2011,0,428571,12-2010,109
22,2011,0,19285714,12-2010,109
24,2011,0,1500,12-2010,109
29,2011,0,500000,12-2010,109
30,2011,0,50000,12-2010,109
35,2011,0,29268293,12-2010,109
39,2011,0,30000,12-2010,109
40,2011,0,500000,12-2010,109
44,2011,0,10000,12-2010,109
49,2011,0,27600,12-2010,109
50,2011,0,434431,12-2010,109
33,2011,0,5000,12-2010,109
52,2011,0,9746588,12-2010,109
55,2011,0,5000,12-2010,109
61,2011,0,92105,12-2010,109
63,2011,0,9558823,12-2010,109
64,2011,0,704225,12-2010,109
67,2011,0,16666666,12-2010,109
70,2011,0,486842,12-2010,109
73,2011,0,2190,12-2010,109
75,2011,0,5000,12-2010,109
78,2011,0,60000,12-2010,109
81,2011,0,500000,12-2010,109
82,2011,0,175000,12-2010,109
86,2011,0,5479452,12-2010,109
87,2011,0,20000,12-2010,109
88,2011,0,1388888,12-2010,109
91,2011,0,3000000,12-2010,109
94,2011,0,49964,12-2010,109
96,2011,0,10000,12-2010,109
98,2011,0,3000000,12-2010,109
100,2011,0,675000,12-2010,109
101,2011,0,3000,12-2010,109
107,2011,0,277777,12-2010,109
109,2011,0,5526315,12-2010,109
111,2011,0,100000,12-2010,109
112,2011,0,1000,12-2010,109
115,2011,0,300000,12-2010,109
116,2011,0,1000,12-2010,109
117,2011,0,138888,12-2010,109
119,2011,0,5000,12-2010,109
120,2011,0,5000,12-2010,109
122,2011,0,10000,12-2010,109
123,2011,0,2000,12-2010,109
125,2011,0,1492537,12-2010,109
126,2011,0,10000,12-2010,109
129,2011,0,63050754,12-2010,109
134,2011,0,10000,12-2010,109
135,2011,0,321428,12-2010,109
136,2011,0,273972,12-2010,109
141,2011,0,4000000,12-2010,109
143,2011,0,70422,12-2010,109
144,2011,0,2000000,12-2010,109
145,2011,0,500,12-2010,109
147,2011,0,50000,12-2010,109
150,2011,0,2000,12-2010,109
152,2011,0,50000,12-2010,109
155,2011,0,73529,12-2010,109
156,2011,0,255319,12-2010,109
157,2011,0,5000,12-2010,109
158,2011,0,21428571,12-2010,109
159,2011,0,10000,12-2010,109
162,2011,0,66428571,12-2010,109
163,2011,0,5531914,12-2010,109
172,2011,0,250000,12-2010,109
183,2011,0,94871794,12-2010,109
184,2011,0,6000000,12-2010,109
188,2011,0,10000,12-2010,109
116,2012,0,2000,01-2013,109
6,2012,0,50000,02-2012,109
81,2012,0,500000,02-2012,109
64,2012,0,400000,04-2012,109
68,2012,0,15000,04-2012,109
138,2012,0,5000,06-2012,109
9,2012,0,26316,07-2012,109
16,2012,0,20000,07-2012,109
139,2012,0,36586,07-2012,109
11,2012,0,136000,11-2011,109
2,2012,0,1000,12-2011,109
13,2012,0,16032064,12-2011,109
14,2012,0,266667,12-2011,109
21,2012,0,400000,12-2011,109
22,2012,0,19736842,12-2011,109
24,2012,0,1500,12-2011,109
29,2012,0,750000,12-2011,109
39,2012,0,30000,12-2011,109
40,2012,0,500000,12-2011,109
44,2012,0,100000,12-2011,109
50,2012,0,128733,12-2011,109
52,2012,0,23331483,12-2011,109
54,2012,0,1000,12-2011,109
56,2012,0,15000,12-2011,109
61,2012,0,100000,12-2011,109
63,2012,0,8666667,12-2011,109
67,2012,0,20000000,12-2011,109
73,2012,0,2196,12-2011,109
80,2012,0,50000,12-2011,109
82,2012,0,200000,12-2011,109
86,2012,0,5333333,12-2011,109
87,2012,0,20000,12-2011,109
88,2012,0,666667,12-2011,109
91,2012,0,2700000,12-2011,109
94,2012,0,99945,12-2011,109
98,2012,0,4000000,12-2011,109
100,2012,0,1000000,12-2011,109
107,2012,0,271444,12-2011,109
108,2012,0,10000,12-2011,109
109,2012,0,5600000,12-2011,109
111,2012,0,50000,12-2011,109
115,2012,0,300000,12-2011,109
117,2012,0,66666,12-2011,109
119,2012,0,5000,12-2011,109
121,2012,0,2000,12-2011,109
122,2012,0,10000,12-2011,109
124,2012,0,53333333,12-2011,109
125,2012,0,1525553,12-2011,109
129,2012,0,70978669,12-2011,109
131,2012,0,10000,12-2011,109
133,2012,0,5000,12-2011,109
135,2012,0,265330,12-2011,109
136,2012,0,266667,12-2011,109
141,2012,0,3000000,12-2011,109
143,2012,0,95890,12-2011,109
144,2012,0,2000000,12-2011,109
147,2012,0,26666,12-2011,109
152,2012,0,50000,12-2011,109
156,2012,0,239234,12-2011,109
157,2012,0,5000,12-2011,109
158,2012,0,2597402,12-2011,109
159,2012,0,10000,12-2011,109
162,2012,0,70901461,12-2011,109
163,2012,0,5971770,12-2011,109
165,2012,0,2000,12-2011,109
166,2012,0,20000,12-2011,109
172,2012,0,200000,12-2011,109
181,2012,0,50000,12-2011,109
183,2012,0,93750000,12-2011,109
184,2012,0,5000000,12-2011,109
186,2012,0,5000,12-2011,109
188,2012,0,10000,12-2011,109
190,2012,0,150000,12-2011,109
12,2012,0,5000,12-2012,109
139,2013,0,15786,01-2014,109
190,2013,0,50000,01-2014,109
138,2013,0,881,03-2013,109
141,2013,0,6000000,04-2013,109
15,2013,0,19820,06-2013,109
115,2013,0,350000,08-2013,109
9,2013,0,19645,10-2013,109
188,2013,0,10000,11-2011,109
86,2013,0,6493506,11-2012,109
16,2013,0,5000,11-2013,109
2,2013,0,1000,12-2012,109
11,2013,0,70000,12-2012,109
12,2013,0,5000,12-2012,109
13,2013,0,18789144,12-2012,109
14,2013,0,259740,12-2012,109
15,2013,0,20000,12-2012,109
21,2013,0,400000,12-2012,109
22,2013,0,18181818,12-2012,109
24,2013,0,1500,12-2012,109
29,2013,0,1000000,12-2012,109
35,2013,0,28543689,12-2012,109
39,2013,0,30000,12-2012,109
40,2013,0,500000,12-2012,109
44,2013,0,100000,12-2012,109
52,2013,0,23796830,12-2012,109
54,2013,0,1000,12-2012,109
61,2013,0,103896,12-2012,109
63,2013,0,9090909,12-2012,109
64,2013,0,394736,12-2012,109
67,2013,0,19480519,12-2012,109
70,2013,0,50000,12-2012,109
73,2013,0,2184,12-2012,109
78,2013,0,19481,12-2012,109
80,2013,0,130000,12-2012,109
81,2013,0,500000,12-2012,109
82,2013,0,200000,12-2012,109
86,2013,0,6493506,12-2012,109
88,2013,0,649351,12-2012,109
91,2013,0,2987013,12-2012,109
98,2013,0,4000000,12-2012,109
100,2013,0,500000,12-2012,109
104,2013,0,40000,12-2012,109
107,2013,0,269978,12-2012,109
109,2013,0,5844156,12-2012,109
117,2013,0,64935,12-2012,109
118,2013,0,10000,12-2012,109
119,2013,0,3000,12-2012,109
120,2013,0,5000,12-2012,109
121,2013,0,2000,12-2012,109
122,2013,0,10000,12-2012,109
124,2013,0,51948052,12-2012,109
125,2013,0,1647446,12-2012,109
129,2013,0,67000000,12-2012,109
131,2013,0,10000,12-2012,109
133,2013,0,25000,12-2012,109
135,2013,0,248162,12-2012,109
136,2013,0,67567,12-2012,109
143,2013,0,33333,12-2012,109
144,2013,0,1000000,12-2012,109
148,2013,0,150000,12-2012,109
150,2013,0,7000,12-2012,109
152,2013,0,50000,12-2012,109
155,2013,0,65789,12-2012,109
156,2013,0,274468,12-2012,109
157,2013,0,5000,12-2012,109
158,2013,0,6493506,12-2012,109
159,2013,0,10000,12-2012,109
162,2013,0,76622596,12-2012,109
163,2013,0,7559395,12-2012,109
166,2013,0,20000,12-2012,109
172,2013,0,250000,12-2012,109
181,2013,0,70000,12-2012,109
183,2013,0,80256822,12-2012,109
184,2013,0,4000000,12-2012,109
186,2013,0,5000,12-2012,109
16,2013,0,5000,12-2013,109
106,2014,0,25000,01-2014,109
138,2014,0,300,01-2014,109
179,2014,0,59967,06-2014,109
38,2014,0,10000,08-2014,109
133,2014,0,4674,10-2014,109
139,2014,0,119660,10-2014,109
160,2014,0,324074,11-2013,109
9,2014,0,27753,12-2013,109
11,2014,0,0,12-2013,109
12,2014,0,5000,12-2013,109
13,2014,0,14331016,12-2013,109
21,2014,0,407609,12-2013,109
22,2014,0,18272322,12-2013,109
29,2014,0,3600000,12-2013,109
35,2014,0,27762040,12-2013,109
39,2014,0,30000,12-2013,109
40,2014,0,500000,12-2013,109
50,2014,0,116732,12-2013,109
52,2014,0,26543564,12-2013,109
61,2014,0,135135,12-2013,109
63,2014,0,9510870,12-2013,109
67,2014,0,29946850,12-2013,109
73,2014,0,2179,12-2013,109
78,2014,0,47554,12-2013,109
80,2014,0,100000,12-2013,109
81,2014,0,500000,12-2013,109
82,2014,0,200000,12-2013,109
86,2014,0,12228261,12-2013,109
88,2014,0,1358696,12-2013,109
91,2014,0,1600000,12-2013,109
94,2014,0,10000,12-2013,109
98,2014,0,4000000,12-2013,109
100,2014,0,500000,12-2013,109
107,2014,0,275634,12-2013,109
109,2014,0,5434783,12-2013,109
113,2014,0,100000,12-2013,109
115,2014,0,500000,12-2013,109
117,2014,0,67935,12-2013,109
118,2014,0,10000,12-2013,109
122,2014,0,10000,12-2013,109
124,2014,0,54347826,12-2013,109
125,2014,0,2441009,12-2013,109
129,2014,0,66532605,12-2013,109
131,2014,0,10000,12-2013,109
135,2014,0,9969,12-2013,109
136,2014,0,67935,12-2013,109
143,2014,0,53000,12-2013,109
144,2014,0,1500000,12-2013,109
147,2014,0,9969,12-2013,109
148,2014,0,150000,12-2013,109
152,2014,0,50000,12-2013,109
156,2014,0,243641,12-2013,109
157,2014,0,5000,12-2013,109
158,2014,0,2702702,12-2013,109
162,2014,0,77732053,12-2013,109
163,2014,0,7717750,12-2013,109
166,2014,0,20000,12-2013,109
170,2014,0,20000,12-2013,109
172,2014,0,449630,12-2013,109
181,2014,0,100000,12-2013,109
183,2014,0,112005584,12-2013,109
184,2014,0,4000000,12-2013,109
188,2014,0,10000,12-2013,109
135,2015,0,204823,01-2016,109
9,2015,0,11477,02-2015,109
134,2015,0,10000,03-2015,109
91,2015,0,1402809,04-2015,109
26,2015,0,40,05-2015,109
45,2015,0,15000,05-2015,109
127,2015,0,1000,05-2015,109
184,2015,0,3000000,05-2015,109
192,2015,0,2438,05-2015,109
40,2015,0,500000,06-2015,109
80,2015,0,100000,06-2015,109
97,2015,0,1506,06-2015,109
133,2015,0,4166,06-2015,109
42,2015,0,50000,07-2015,109
98,2015,0,500000,07-2015,109
9,2015,0,32661,08-2015,109
161,2015,0,500,08-2015,109
83,2015,0,17692,09-2014,109
139,2015,0,24471,09-2015,109
170,2015,0,20000,09-2015,109
44,2015,0,35000,10-2015,109
150,2015,0,5000,10-2015,109
162,2015,0,2971238,10-2015,109
183,2015,0,46875000,10-2015,109
67,2015,0,5494505,11-2015,109
73,2015,0,2179,11-2015,109
12,2015,0,5000,12-2014,109
13,2015,0,9346567,12-2014,109
21,2015,0,375469,12-2014,109
22,2015,0,18587361,12-2014,109
35,2015,0,25520833,12-2014,109
39,2015,0,30000,12-2014,109
44,2015,0,200000,12-2014,109
33,2015,0,10000,12-2014,109
52,2015,0,16663889,12-2014,109
54,2015,0,1000,12-2014,109
61,2015,0,123916,12-2014,109
63,2015,0,8674102,12-2014,109
67,2015,0,24783147,12-2014,109
81,2015,0,500000,12-2014,109
82,2015,0,200000,12-2014,109
86,2015,0,12391574,12-2014,109
88,2015,0,1239157,12-2014,109
98,2015,0,4000000,12-2014,109
100,2015,0,1000000,12-2014,109
107,2015,0,257998,12-2014,109
108,2015,0,24783,12-2014,109
109,2015,0,4956629,12-2014,109
111,2015,0,50000,12-2014,109
115,2015,0,250000,12-2014,109
117,2015,0,61958,12-2014,109
122,2015,0,10000,12-2014,109
124,2015,0,68153656,12-2014,109
125,2015,0,2337600,12-2014,109
129,2015,0,52298376,12-2014,109
131,2015,0,10000,12-2014,109
136,2015,0,61958,12-2014,109
144,2015,0,1500000,12-2014,109
148,2015,0,150000,12-2014,109
152,2015,0,50000,12-2014,109
156,2015,0,172562,12-2014,109
157,2015,0,5000,12-2014,109
158,2015,0,2469135,12-2014,109
162,2015,0,54304635,12-2014,109
163,2015,0,14447884,12-2014,109
166,2015,0,20000,12-2014,109
172,2015,0,900000,12-2014,109
181,2015,0,1000000,12-2014,109
183,2015,0,38520801,12-2014,109
188,2015,0,10000,12-2014,109
49,2015,0,14285,12-2015,109
129,2015,0,1651527,12-2015,109
139,2015,0,75284,12-2015,109
147,2015,0,2197,12-2015,109
163,2015,0,3030303,12-2015,109
98,2016,0,4000000,01-2016,109
166,2016,0,20000,01-2016,109
80,2016,0,100000,02-2016,109
163,2016,0,14042126,03-2016,109
119,2016,0,2000,04-2016,109
144,2016,0,1500000,04-2016,109
85,2016,0,5000,05-2016,109
188,2016,0,10000,06-2014,109
35,2016,0,22442748,06-2016,109
67,2016,0,11235955,06-2016,109
73,2016,0,2179,06-2016,109
91,2016,0,1285908,06-2016,109
131,2016,0,10000,06-2016,109
88,2016,0,2222222,07-2016,109
94,2016,0,10000,07-2016,109
183,2016,0,36666666,07-2016,109
184,2016,0,3000000,07-2016,109
9,2016,0,16633,08-2016,109
133,2016,0,3972,08-2016,109
158,2016,0,2222222,08-2016,109
63,2016,0,7777777,09-2016,109
12,2016,0,5000,10-2016,109
80,2016,0,200000,10-2016,109
172,2016,0,200000,10-2016,109
183,2016,0,33536585,10-2016,109
100,2016,0,1000000,11-2015,109
118,2016,0,10000,11-2015,109
152,2016,0,50000,11-2015,109
40,2016,0,500000,11-2016,109
156,2016,0,428878,11-2016,109
162,2016,0,22075055,11-2016,109
172,2016,0,250000,11-2016,109
125,2016,0,2013422,12-2013,109
22,2016,0,12391574,12-2014,109
124,2016,0,68153656,12-2014,109
6,2016,0,1000,12-2015,109
11,2016,0,60000,12-2015,109
13,2016,0,7723021,12-2015,109
18,2016,0,5000,12-2015,109
21,2016,0,659340,12-2015,109
39,2016,0,30000,12-2015,109
52,2016,0,15197568,12-2015,109
54,2016,0,1000,12-2015,109
61,2016,0,109890,12-2015,109
67,2016,0,87719298,12-2015,109
81,2016,0,500000,12-2015,109
82,2016,0,200000,12-2015,109
86,2016,0,12368421,12-2015,109
107,2016,0,204081,12-2015,109
109,2016,0,4945054,12-2015,109
117,2016,0,55865,12-2015,109
122,2016,0,10000,12-2015,109
129,2016,0,43678160,12-2015,109
136,2016,0,54945,12-2015,109
148,2016,0,150000,12-2015,109
157,2016,0,5000,12-2015,109
162,2016,0,59414990,12-2015,109
181,2016,0,1000000,12-2015,109
49,2016,0,13910,12-2016,109
86,2016,0,1063829,12-2016,109
129,2016,0,992990,12-2016,109
134,2016,0,5000,12-2016,109
139,2016,0,19631,12-2016,109
163,2016,0,990099,12-2016,109
91,2017,0,1402809,01-2017,109
109,2017,0,4811715,01-2017,109
122,2017,0,10000,01-2017,109
136,2017,0,52301,01-2017,109
80,2017,0,191094,01-2018,109
156,2017,0,487257,01-2018,109
22,2017,0,13340448,02-2017,109
67,2017,0,53361792,02-2017,109
80,2017,0,428669,02-2017,109
117,2017,0,53361,02-2017,109
133,2017,0,4006,03-2017,109
138,2017,0,6854,03-2017,109
184,2017,0,5000000,03-2017,109
9,2017,0,7155,04-2017,109
131,2017,0,10000,04-2017,109
181,2017,0,1250000,04-2017,109
39,2017,0,10000,05-2017,109
139,2017,0,38131,05-2017,109
35,2017,0,22528735,06-2016,109
24,2017,0,1500,06-2017,109
67,2017,0,11376564,06-2017,109
86,2017,0,10238908,07-2017,109
124,2017,0,13083048,07-2017,109
134,2017,0,50000,07-2017,109
172,2017,0,200000,07-2017,109
33,2017,0,10000,09-2017,109
80,2017,0,100000,09-2017,109
139,2017,0,12956,09-2017,109
148,2017,0,150000,09-2017,109
172,2017,0,250000,09-2017,109
183,2017,0,99339277,09-2017,109
40,2017,0,500000,10-2017,109
61,2017,0,108695,11-2016,109
82,2017,0,220000,11-2016,109
118,2017,0,10000,11-2016,109
9,2017,0,16711,11-2017,109
31,2017,0,20000,11-2017,109
44,2017,0,112500,11-2017,109
94,2017,0,50000,11-2017,109
158,2017,0,1184834,11-2017,109
162,2017,0,5980861,11-2017,109
189,2017,0,13192,11-2017,109
124,2017,0,59588299,12-2014,109
13,2017,0,8215085,12-2016,109
21,2017,0,636942,12-2016,109
39,2017,0,30000,12-2016,109
50,2017,0,39246,12-2016,109
52,2017,0,14269406,12-2016,109
63,2017,0,7430997,12-2016,109
81,2017,0,500000,12-2016,109
86,2017,0,13800424,12-2016,109
88,2017,0,2127659,12-2016,109
98,2017,0,4000000,12-2016,109
100,2017,0,1000000,12-2016,109
107,2017,0,197238,12-2016,109
108,2017,0,21231,12-2016,109
125,2017,0,2136752,12-2016,109
129,2017,0,44392523,12-2016,109
136,2017,0,53078,12-2016,109
141,2017,0,1000000,12-2016,109
144,2017,0,1500000,12-2016,109
152,2017,0,50000,12-2016,109
157,2017,0,1000,12-2016,109
158,2017,0,2123142,12-2016,109
159,2017,0,5000,12-2016,109
162,2017,0,68500657,12-2016,109
163,2017,0,9861932,12-2016,109
166,2017,0,20000,12-2016,109
188,2017,0,10000,12-2016,109
5,2017,0,250000,12-2017,109
12,2017,0,5000,12-2017,109
49,2017,0,11662,12-2017,109
67,2017,0,17772511,12-2017,109
129,2017,0,8966103,12-2017,109
147,2017,0,2369,12-2017,109
154,2017,0,60155,12-2017,109
163,2017,0,1016260,12-2017,109
109,2018,0,4942468,01-2017,109
5,2018,0,250000,01-2018,109
91,2018,0,1360714,01-2018,109
191,2018,0,100000,01-2018,109
148,2018,0,150000,01-2019,109
22,2018,0,13340448,02-2017,109
125,2018,0,2201027,02-2018,109
80,2018,0,465029,03-2017,109
18,2018,0,10000,03-2018,109
24,2018,0,1500,03-2018,109
134,2018,0,50000,03-2018,109
117,2018,0,123456,04-2018,109
139,2018,0,25334,04-2018,109
184,2018,0,0,04-2018,109
13,2018,0,8184523,05-2017,109
94,2018,0,50000,05-2018,109
35,2018,0,22528735,06-2016,109
139,2018,0,16189,06-2018,109
40,2018,0,500000,07-2018,109
141,2018,0,1000000,08-2017,109
9,2018,0,17735,08-2018,109
183,2018,0,185725449,09-2017,109
31,2018,0,20000,09-2018,109
36,2018,0,290697,09-2018,109
67,2018,0,58275058,09-2018,109
129,2018,0,50347638,09-2018,109
158,2018,0,1165501,09-2018,109
12,2018,0,5000,10-2018,109
33,2018,0,10000,10-2018,109
67,2018,0,46242774,10-2018,109
61,2018,0,116144,11-2017,109
82,2018,0,220000,11-2017,109
100,2018,0,1000000,11-2017,109
118,2018,0,10000,11-2017,109
136,2018,0,116144,11-2017,109
152,2018,0,50000,11-2017,109
166,2018,0,20000,11-2017,109
67,2018,0,5681818,11-2018,109
108,2018,0,22727,11-2018,109
8,2018,0,10000,12-2017,109
15,2018,0,20000,12-2017,109
21,2018,0,710900,12-2017,109
39,2018,0,30000,12-2017,109
50,2018,0,177470,12-2017,109
52,2018,0,15923566,12-2017,109
63,2018,0,8293838,12-2017,109
73,2018,0,2173,12-2017,109
85,2018,0,10000,12-2017,109
86,2018,0,14102950,12-2017,109
88,2018,0,2962085,12-2017,109
98,2018,0,4000000,12-2017,109
107,2018,0,203252,12-2017,109
122,2018,0,10000,12-2017,109
124,2018,0,65165876,12-2017,109
144,2018,0,1500000,12-2017,109
158,2018,0,2369668,12-2017,109
159,2018,0,5000,12-2017,109
162,2018,0,83223566,12-2017,109
163,2018,0,5081300,12-2017,109
172,2018,0,400000,12-2017,109
181,2018,0,1500000,12-2017,109
52,2018,0,5031254,12-2018,109
129,2018,0,4097880,12-2018,109
154,2018,0,34246,12-2018,109
163,2018,0,1004016,12-2018,109
91,2019,0,680357,01-2019,109
102,2019,0,118234,01-2019,109
80,2019,0,465029,03-2017,109
